# McoresScanner - OVERWORLD
# Chunks scanned: 80000
# Total blocks: 7843840000
# Format: block_id,count,percentage

minecraft:smooth_sandstone,5896,0.000075%
minecraft:fire_coral_block,5880,0.000075%
minecraft:dead_bush,5794,0.000074%
minecraft:waxed_weathered_copper_bulb,5669,0.000072%
minecraft:waxed_exposed_copper_bulb,5584,0.000071%
minecraft:deepslate_tiles,5098,0.000065%
minecraft:ladder,4870,0.000062%
minecraft:large_amethyst_bud,4733,0.000060%
minecraft:medium_amethyst_bud,4722,0.000060%
minecraft:amethyst_cluster,4610,0.000059%
minecraft:small_amethyst_bud,4585,0.000058%
minecraft:wall_torch,4463,0.000057%
minecraft:cocoa,4440,0.000057%
minecraft:large_fern,4430,0.000056%
minecraft:cut_sandstone,4356,0.000056%
minecraft:horn_coral_wall_fan,4345,0.000055%
minecraft:tube_coral_wall_fan,4330,0.000055%
minecraft:bubble_coral_wall_fan,4274,0.000054%
minecraft:brain_coral_wall_fan,4274,0.000054%
minecraft:fire_coral_wall_fan,4251,0.000054%
minecraft:cobbled_deepslate,4192,0.000053%
minecraft:bone_block,4072,0.000052%
minecraft:emerald_ore,3995,0.000051%
minecraft:dark_prismarine,3679,0.000047%
minecraft:waxed_cut_copper,3614,0.000046%
minecraft:chest,3605,0.000046%
minecraft:cracked_deepslate_bricks,3456,0.000044%
minecraft:jungle_planks,3356,0.000043%
minecraft:short_dry_grass,3037,0.000039%
minecraft:tall_dry_grass,2994,0.000038%
minecraft:decorated_pot,2979,0.000038%
minecraft:sugar_cane,2954,0.000038%
minecraft:spruce_stairs,2953,0.000038%
minecraft:waxed_oxidized_copper_trapdoor,2935,0.000037%
minecraft:cherry_leaves,2878,0.000037%
minecraft:peony,2758,0.000035%
minecraft:dark_oak_stairs,2701,0.000034%
minecraft:dark_oak_fence,2611,0.000033%
minecraft:orange_tulip,2587,0.000033%
minecraft:light_gray_stained_glass,2536,0.000032%
minecraft:spawner,2536,0.000032%
minecraft:rose_bush,2528,0.000032%
minecraft:red_tulip,2484,0.000032%
minecraft:sea_pickle,2404,0.000031%
minecraft:deepslate_tile_stairs,2337,0.000030%
minecraft:azure_bluet,2261,0.000029%
minecraft:cracked_deepslate_tiles,2227,0.000028%
minecraft:lilac,2073,0.000026%
minecraft:white_tulip,1966,0.000025%
minecraft:jungle_stairs,1955,0.000025%
minecraft:infested_stone_bricks,1942,0.000025%
minecraft:spore_blossom,1896,0.000024%
minecraft:sunflower,1846,0.000024%
minecraft:waxed_oxidized_copper_bulb,1836,0.000023%
minecraft:sculk_sensor,1665,0.000021%
minecraft:vault,1637,0.000021%
minecraft:oak_button,1589,0.000020%
minecraft:brown_mushroom_block,1572,0.000020%
minecraft:dispenser,1565,0.000020%
minecraft:polished_deepslate,1561,0.000020%
minecraft:melon,1558,0.000020%
minecraft:sea_lantern,1550,0.000020%
minecraft:poppy,1520,0.000019%
minecraft:oxeye_daisy,1493,0.000019%
minecraft:lily_of_the_valley,1444,0.000018%
minecraft:farmland,1338,0.000017%
minecraft:pink_tulip,1304,0.000017%
minecraft:birch_planks,1216,0.000016%
minecraft:chiseled_deepslate,1211,0.000015%
minecraft:pink_petals,1182,0.000015%
minecraft:red_mushroom,1173,0.000015%
minecraft:trial_spawner,1171,0.000015%
minecraft:barrel,1144,0.000015%
minecraft:cornflower,1136,0.000014%
minecraft:oxidized_cut_copper,1067,0.000014%
minecraft:suspicious_gravel,1015,0.000013%
minecraft:mushroom_stem,971,0.000012%
minecraft:acacia_stairs,949,0.000012%
minecraft:firefly_bush,944,0.000012%
minecraft:spruce_fence,922,0.000012%
minecraft:candle,916,0.000012%
minecraft:pumpkin,895,0.000011%
minecraft:wheat,890,0.000011%
minecraft:polished_tuff_slab,874,0.000011%
minecraft:red_candle,874,0.000011%
minecraft:red_glazed_terracotta,873,0.000011%
minecraft:acacia_planks,861,0.000011%
minecraft:waxed_oxidized_copper_door,850,0.000011%
minecraft:chiseled_stone_bricks,804,0.000010%
minecraft:bookshelf,788,0.000010%
minecraft:mud_bricks,782,0.000010%
minecraft:iron_bars,724,0.000009%
minecraft:deepslate_tile_slab,703,0.000009%
minecraft:azalea_leaves,702,0.000009%
minecraft:bubble_column,690,0.000009%
minecraft:lily_pad,682,0.000009%
minecraft:waxed_cut_copper_stairs,681,0.000009%
minecraft:hopper,678,0.000009%
minecraft:bubble_coral,632,0.000008%
minecraft:obsidian,607,0.000008%
minecraft:brain_coral_fan,605,0.000008%
minecraft:chiseled_sandstone,601,0.000008%
minecraft:spruce_slab,597,0.000008%
minecraft:tube_coral,594,0.000008%
minecraft:horn_coral_fan,593,0.000008%
minecraft:fire_coral_fan,592,0.000008%
minecraft:fire_coral,590,0.000008%
minecraft:brain_coral,580,0.000007%
minecraft:tube_coral_fan,579,0.000007%
minecraft:cobblestone_stairs,578,0.000007%
minecraft:glass_pane,573,0.000007%
minecraft:horn_coral,559,0.000007%
minecraft:polished_granite,555,0.000007%
minecraft:stripped_spruce_log,548,0.000007%
minecraft:smooth_sandstone_slab,541,0.000007%
minecraft:bubble_coral_fan,532,0.000007%
minecraft:wet_sponge,524,0.000007%
minecraft:hay_block,513,0.000007%
minecraft:allium,506,0.000006%
minecraft:suspicious_sand,496,0.000006%
minecraft:cactus,483,0.000006%
minecraft:flower_pot,473,0.000006%
minecraft:bricks,472,0.000006%
minecraft:stripped_spruce_wood,449,0.000006%
minecraft:copper_block,440,0.000006%
minecraft:potted_dead_bush,431,0.000005%
minecraft:stripped_oak_log,431,0.000005%
minecraft:sculk_catalyst,427,0.000005%
minecraft:white_stained_glass,396,0.000005%
minecraft:acacia_fence,387,0.000005%
minecraft:smooth_stone_slab,386,0.000005%
minecraft:deepslate_brick_stairs,375,0.000005%
minecraft:oak_door,348,0.000004%
minecraft:stone_brick_stairs,345,0.000004%
minecraft:gray_carpet,343,0.000004%
minecraft:acacia_wood,317,0.000004%
minecraft:polished_basalt,313,0.000004%
minecraft:acacia_slab,309,0.000004%
minecraft:oak_slab,306,0.000004%
minecraft:waxed_oxidized_cut_copper_slab,299,0.000004%
minecraft:smooth_sandstone_stairs,279,0.000004%
minecraft:red_concrete,272,0.000003%
minecraft:oak_trapdoor,260,0.000003%
minecraft:jungle_fence,255,0.000003%
minecraft:mangrove_leaves,252,0.000003%
minecraft:flowering_azalea_leaves,241,0.000003%
minecraft:black_stained_glass,232,0.000003%
minecraft:spruce_trapdoor,216,0.000003%
minecraft:sandstone_slab,212,0.000003%
minecraft:torch,211,0.000003%
minecraft:dark_oak_trapdoor,204,0.000003%
minecraft:mossy_stone_brick_slab,196,0.000002%
minecraft:dark_oak_slab,193,0.000002%
minecraft:deepslate_brick_slab,190,0.000002%
minecraft:cherry_log,186,0.000002%
minecraft:sculk_shrieker,185,0.000002%
minecraft:bee_nest,173,0.000002%
minecraft:deepslate_tile_wall,172,0.000002%
minecraft:red_sandstone,171,0.000002%
minecraft:jungle_trapdoor,159,0.000002%
minecraft:white_concrete,148,0.000002%
minecraft:stone_button,148,0.000002%
minecraft:stone_brick_slab,145,0.000002%
minecraft:melon_stem,140,0.000002%
minecraft:polished_deepslate_wall,138,0.000002%
minecraft:iron_door,138,0.000002%
minecraft:carrots,137,0.000002%
minecraft:gold_block,134,0.000002%
minecraft:birch_fence,131,0.000002%
minecraft:packed_mud,130,0.000002%
minecraft:sweet_berry_bush,128,0.000002%
minecraft:white_bed,128,0.000002%
minecraft:soul_lantern,128,0.000002%
minecraft:sandstone_stairs,127,0.000002%
minecraft:jungle_slab,126,0.000002%
minecraft:smooth_stone,125,0.000002%
minecraft:potatoes,121,0.000002%
minecraft:sandstone_wall,120,0.000002%
minecraft:tripwire,119,0.000002%
minecraft:birch_stairs,119,0.000002%
minecraft:cobblestone_wall,113,0.000001%
minecraft:purple_bed,108,0.000001%
minecraft:redstone_wire,106,0.000001%
minecraft:deepslate_emerald_ore,101,0.000001%
minecraft:yellow_bed,100,0.000001%
minecraft:mossy_stone_brick_stairs,98,0.000001%
minecraft:lime_bed,90,0.000001%
minecraft:birch_slab,90,0.000001%
minecraft:white_candle,83,0.000001%
minecraft:cactus_flower,82,0.000001%
minecraft:spruce_door,80,0.000001%
minecraft:white_wool,78,0.000001%
minecraft:oak_pressure_plate,77,0.000001%
minecraft:waxed_copper_door,76,0.000001%
minecraft:crying_obsidian,75,0.000001%
minecraft:blue_terracotta,74,0.000001%
minecraft:polished_deepslate_stairs,72,0.000001%
minecraft:waxed_oxidized_chiseled_copper,70,0.000001%
minecraft:blue_bed,62,0.000001%
minecraft:soul_fire,61,0.000001%
minecraft:soul_sand,61,0.000001%
minecraft:light_blue_wool,60,0.000001%
minecraft:jungle_button,59,0.000001%
minecraft:light_blue_carpet,58,0.000001%
minecraft:jungle_door,58,0.000001%
minecraft:hanging_roots,57,0.000001%
minecraft:reinforced_deepslate,56,0.000001%
minecraft:tripwire_hook,56,0.000001%
minecraft:light_blue_terracotta,56,0.000001%
minecraft:mud_brick_stairs,54,0.000001%
minecraft:green_bed,54,0.000001%
minecraft:acacia_door,52,0.000001%
minecraft:cyan_carpet,50,0.000001%
minecraft:cyan_terracotta,48,0.000001%
minecraft:cyan_bed,46,0.000001%
minecraft:black_bed,46,0.000001%
minecraft:red_bed,44,0.000001%
minecraft:beetroots,43,0.000001%
minecraft:lantern,42,0.000001%
minecraft:gray_terracotta,42,0.000001%
minecraft:yellow_wool,40,0.000001%
minecraft:yellow_stained_glass_pane,40,0.000001%
minecraft:stripped_oak_wood,40,0.000001%
minecraft:brown_wall_banner,39,0.000000%
minecraft:white_stained_glass_pane,38,0.000000%
minecraft:light_gray_glazed_terracotta,38,0.000000%
minecraft:polished_andesite,36,0.000000%
minecraft:orange_bed,36,0.000000%
minecraft:mud_brick_slab,35,0.000000%
minecraft:blue_orchid,35,0.000000%
minecraft:potted_cactus,35,0.000000%
minecraft:crafting_table,34,0.000000%
minecraft:mangrove_log,33,0.000000%
minecraft:brick_stairs,32,0.000000%
minecraft:magenta_bed,32,0.000000%
minecraft:mangrove_roots,32,0.000000%
minecraft:light_gray_wool,30,0.000000%
minecraft:brown_bed,30,0.000000%
minecraft:mud,29,0.000000%
minecraft:composter,29,0.000000%
minecraft:stone_slab,29,0.000000%
minecraft:end_portal_frame,24,0.000000%
minecraft:cobbled_deepslate_wall,24,0.000000%
minecraft:water_cauldron,23,0.000000%
minecraft:redstone_lamp,23,0.000000%
minecraft:yellow_glazed_terracotta,22,0.000000%
minecraft:furnace,22,0.000000%
minecraft:light_gray_bed,22,0.000000%
minecraft:black_glazed_terracotta,22,0.000000%
minecraft:mangrove_wood,21,0.000000%
minecraft:gray_bed,20,0.000000%
minecraft:mud_brick_wall,20,0.000000%
minecraft:blue_carpet,20,0.000000%
minecraft:cobbled_deepslate_stairs,20,0.000000%
minecraft:orange_glazed_terracotta,18,0.000000%
minecraft:light_blue_bed,18,0.000000%
minecraft:bell,17,0.000000%
minecraft:sticky_piston,17,0.000000%
minecraft:oxidized_copper_trapdoor,16,0.000000%
minecraft:white_wall_banner,16,0.000000%
minecraft:diorite_wall,15,0.000000%
minecraft:polished_diorite,15,0.000000%
minecraft:green_carpet,14,0.000000%
minecraft:lever,14,0.000000%
minecraft:cobblestone_slab,14,0.000000%
minecraft:dark_oak_door,14,0.000000%
minecraft:oak_fence_gate,14,0.000000%
minecraft:repeater,12,0.000000%
minecraft:muddy_mangrove_roots,11,0.000000%
minecraft:blast_furnace,11,0.000000%
minecraft:carved_pumpkin,10,0.000000%
minecraft:brewing_stand,9,0.000000%
minecraft:yellow_carpet,9,0.000000%
minecraft:deepslate_brick_wall,9,0.000000%
minecraft:comparator,9,0.000000%
minecraft:white_glazed_terracotta,8,0.000000%
minecraft:grindstone,7,0.000000%
minecraft:acacia_pressure_plate,7,0.000000%
minecraft:brick_slab,7,0.000000%
minecraft:cartography_table,6,0.000000%
minecraft:diorite_stairs,5,0.000000%
minecraft:mossy_cobblestone_stairs,5,0.000000%
minecraft:loom,4,0.000000%
minecraft:glass,4,0.000000%
minecraft:smithing_table,4,0.000000%
minecraft:piston_head,4,0.000000%
minecraft:pink_bed,4,0.000000%
minecraft:purple_glazed_terracotta,4,0.000000%
minecraft:stonecutter,4,0.000000%
minecraft:fletching_table,4,0.000000%
minecraft:light_blue_glazed_terracotta,4,0.000000%
minecraft:diorite_slab,4,0.000000%
minecraft:smoker,4,0.000000%
minecraft:redstone_wall_torch,4,0.000000%
minecraft:coal_block,4,0.000000%
minecraft:polished_deepslate_slab,3,0.000000%
minecraft:acacia_fence_gate,3,0.000000%
minecraft:white_carpet,3,0.000000%
minecraft:purple_carpet,3,0.000000%
minecraft:potted_dandelion,3,0.000000%
minecraft:stone_pressure_plate,3,0.000000%
minecraft:campfire,3,0.000000%
minecraft:mossy_stone_brick_wall,3,0.000000%
minecraft:skeleton_skull,2,0.000000%
minecraft:redstone_block,2,0.000000%
minecraft:spruce_pressure_plate,2,0.000000%
minecraft:lectern,2,0.000000%
minecraft:note_block,2,0.000000%
minecraft:mossy_cobblestone_wall,1,0.000000%
minecraft:brown_stained_glass,1,0.000000%
minecraft:iron_trapdoor,1,0.000000%
minecraft:cyan_glazed_terracotta,1,0.000000%
minecraft:stone_brick_wall,1,0.000000%
minecraft:target,1,0.000000%
