# McoresScanner - OVERWORLD
# Chunks scanned: 59500
# Total blocks: 5833856000
# Format: block_id,count,percentage

minecraft:oxeye_daisy,1308,0.000022%
minecraft:pink_tulip,1304,0.000022%
minecraft:poppy,1282,0.000022%
minecraft:chiseled_deepslate,1211,0.000021%
minecraft:vault,1194,0.000020%
minecraft:lily_of_the_valley,1185,0.000020%
minecraft:pink_petals,1182,0.000020%
minecraft:oak_button,1102,0.000019%
minecraft:dispenser,1088,0.000019%
minecraft:farmland,1076,0.000018%
minecraft:birch_planks,1064,0.000018%
minecraft:dark_oak_stairs,1063,0.000018%
minecraft:mushroom_stem,954,0.000016%
minecraft:red_mushroom,949,0.000016%
minecraft:acacia_stairs,949,0.000016%
minecraft:cornflower,896,0.000015%
minecraft:acacia_planks,861,0.000015%
minecraft:barrel,832,0.000014%
minecraft:trial_spawner,823,0.000014%
minecraft:bookshelf,788,0.000014%
minecraft:wheat,787,0.000013%
minecraft:firefly_bush,787,0.000013%
minecraft:mud_bricks,782,0.000013%
minecraft:oxidized_cut_copper,731,0.000013%
minecraft:packed_ice,713,0.000012%
minecraft:candle,709,0.000012%
minecraft:iron_bars,706,0.000012%
minecraft:deepslate_tile_slab,703,0.000012%
minecraft:lily_pad,682,0.000012%
minecraft:pumpkin,646,0.000011%
minecraft:polished_tuff_slab,634,0.000011%
minecraft:red_candle,634,0.000011%
minecraft:red_glazed_terracotta,633,0.000011%
minecraft:bubble_coral,632,0.000011%
minecraft:suspicious_gravel,622,0.000011%
minecraft:waxed_oxidized_copper_door,618,0.000011%
minecraft:brain_coral_fan,605,0.000010%
minecraft:tube_coral,594,0.000010%
minecraft:horn_coral_fan,593,0.000010%
minecraft:fire_coral_fan,592,0.000010%
minecraft:fire_coral,590,0.000010%
minecraft:brain_coral,580,0.000010%
minecraft:tube_coral_fan,579,0.000010%
minecraft:horn_coral,559,0.000010%
minecraft:cobblestone_stairs,546,0.000009%
minecraft:smooth_sandstone_slab,541,0.000009%
minecraft:bubble_coral_fan,532,0.000009%
minecraft:allium,506,0.000009%
minecraft:waxed_cut_copper_stairs,495,0.000008%
minecraft:glass_pane,494,0.000008%
minecraft:hopper,490,0.000008%
minecraft:spruce_fence,473,0.000008%
minecraft:cactus,467,0.000008%
minecraft:hay_block,465,0.000008%
minecraft:wet_sponge,437,0.000007%
minecraft:bricks,418,0.000007%
minecraft:chiseled_sandstone,415,0.000007%
minecraft:sculk_catalyst,414,0.000007%
minecraft:obsidian,410,0.000007%
minecraft:acacia_fence,387,0.000007%
minecraft:smooth_stone_slab,386,0.000007%
minecraft:chiseled_stone_bricks,380,0.000007%
minecraft:azalea_leaves,376,0.000006%
minecraft:deepslate_brick_stairs,375,0.000006%
minecraft:snow_block,370,0.000006%
minecraft:flower_pot,369,0.000006%
minecraft:stripped_oak_log,368,0.000006%
minecraft:copper_block,360,0.000006%
minecraft:gray_carpet,343,0.000006%
minecraft:potted_dead_bush,335,0.000006%
minecraft:white_stained_glass,328,0.000006%
minecraft:polished_granite,324,0.000006%
minecraft:acacia_wood,317,0.000005%
minecraft:oak_door,314,0.000005%
minecraft:polished_basalt,313,0.000005%
minecraft:acacia_slab,309,0.000005%
minecraft:suspicious_sand,301,0.000005%
minecraft:spruce_slab,288,0.000005%
minecraft:smooth_sandstone_stairs,279,0.000005%
minecraft:red_concrete,256,0.000004%
minecraft:oak_slab,242,0.000004%
minecraft:waxed_oxidized_cut_copper_slab,219,0.000004%
minecraft:sandstone_slab,212,0.000004%
minecraft:black_stained_glass,196,0.000003%
minecraft:jungle_fence,194,0.000003%
minecraft:deepslate_brick_slab,190,0.000003%
minecraft:cherry_log,186,0.000003%
minecraft:sculk_shrieker,181,0.000003%
minecraft:oak_trapdoor,175,0.000003%
minecraft:deepslate_tile_wall,172,0.000003%
minecraft:mangrove_leaves,168,0.000003%
minecraft:red_sandstone,161,0.000003%
minecraft:stone_brick_stairs,156,0.000003%
minecraft:torch,153,0.000003%
minecraft:spruce_trapdoor,147,0.000003%
minecraft:flowering_azalea_leaves,141,0.000002%
minecraft:melon_stem,140,0.000002%
minecraft:polished_deepslate_wall,138,0.000002%
minecraft:iron_door,138,0.000002%
minecraft:bee_nest,135,0.000002%
minecraft:mossy_stone_brick_slab,134,0.000002%
minecraft:dark_oak_slab,133,0.000002%
minecraft:jungle_trapdoor,132,0.000002%
minecraft:packed_mud,130,0.000002%
minecraft:soul_lantern,128,0.000002%
minecraft:stone_button,126,0.000002%
minecraft:stone_brick_slab,124,0.000002%
minecraft:sandstone_wall,120,0.000002%
minecraft:smooth_stone,115,0.000002%
minecraft:tripwire,110,0.000002%
minecraft:gold_block,110,0.000002%
minecraft:jungle_slab,106,0.000002%
minecraft:redstone_wire,105,0.000002%
minecraft:birch_fence,104,0.000002%
minecraft:deepslate_emerald_ore,98,0.000002%
minecraft:white_bed,98,0.000002%
minecraft:white_concrete,96,0.000002%
minecraft:birch_slab,90,0.000002%
minecraft:yellow_bed,84,0.000001%
minecraft:white_candle,83,0.000001%
minecraft:purple_bed,82,0.000001%
minecraft:carrots,82,0.000001%
minecraft:cactus_flower,81,0.000001%
minecraft:lime_bed,80,0.000001%
minecraft:birch_stairs,80,0.000001%
minecraft:sandstone_stairs,77,0.000001%
minecraft:mossy_stone_brick_stairs,74,0.000001%
minecraft:blue_terracotta,74,0.000001%
minecraft:polished_deepslate_stairs,72,0.000001%
minecraft:white_wool,69,0.000001%
minecraft:dark_oak_trapdoor,69,0.000001%
minecraft:oak_pressure_plate,63,0.000001%
minecraft:soul_fire,61,0.000001%
minecraft:soul_sand,61,0.000001%
minecraft:light_blue_wool,60,0.000001%
minecraft:jungle_button,59,0.000001%
minecraft:light_blue_carpet,58,0.000001%
minecraft:waxed_copper_door,58,0.000001%
minecraft:reinforced_deepslate,56,0.000001%
minecraft:jungle_door,56,0.000001%
minecraft:mud_brick_stairs,54,0.000001%
minecraft:acacia_door,52,0.000001%
minecraft:waxed_oxidized_chiseled_copper,52,0.000001%
minecraft:tripwire_hook,52,0.000001%
minecraft:cyan_carpet,50,0.000001%
minecraft:crying_obsidian,50,0.000001%
minecraft:cyan_terracotta,48,0.000001%
minecraft:cobblestone_wall,43,0.000001%
minecraft:gray_terracotta,42,0.000001%
minecraft:yellow_stained_glass_pane,40,0.000001%
minecraft:brown_wall_banner,39,0.000001%
minecraft:white_stained_glass_pane,38,0.000001%
minecraft:green_bed,38,0.000001%
minecraft:light_gray_glazed_terracotta,38,0.000001%
minecraft:potatoes,35,0.000001%
minecraft:mud_brick_slab,35,0.000001%
minecraft:blue_orchid,35,0.000001%
minecraft:potted_cactus,35,0.000001%
minecraft:orange_bed,34,0.000001%
minecraft:black_bed,34,0.000001%
minecraft:brick_stairs,32,0.000001%
minecraft:cyan_bed,32,0.000001%
minecraft:beetroots,32,0.000001%
minecraft:red_bed,32,0.000001%
minecraft:yellow_wool,31,0.000001%
minecraft:hanging_roots,31,0.000001%
minecraft:light_blue_terracotta,30,0.000001%
minecraft:stripped_oak_wood,29,0.000000%
minecraft:polished_andesite,28,0.000000%
minecraft:crafting_table,24,0.000000%
minecraft:end_portal_frame,24,0.000000%
minecraft:cobbled_deepslate_wall,24,0.000000%
minecraft:redstone_lamp,23,0.000000%
minecraft:yellow_glazed_terracotta,22,0.000000%
minecraft:mud,22,0.000000%
minecraft:magenta_bed,22,0.000000%
minecraft:black_glazed_terracotta,22,0.000000%
minecraft:stone_slab,22,0.000000%
minecraft:mangrove_log,21,0.000000%
minecraft:mangrove_roots,21,0.000000%
minecraft:gray_bed,20,0.000000%
minecraft:mud_brick_wall,20,0.000000%
minecraft:blue_bed,20,0.000000%
minecraft:blue_carpet,20,0.000000%
minecraft:brown_bed,20,0.000000%
minecraft:cobbled_deepslate_stairs,20,0.000000%
minecraft:orange_glazed_terracotta,18,0.000000%
minecraft:composter,18,0.000000%
minecraft:sticky_piston,17,0.000000%
minecraft:light_blue_bed,16,0.000000%
minecraft:white_wall_banner,16,0.000000%
minecraft:green_carpet,14,0.000000%
minecraft:lever,14,0.000000%
minecraft:cobblestone_slab,14,0.000000%
minecraft:oxidized_copper_trapdoor,14,0.000000%
minecraft:mangrove_wood,14,0.000000%
minecraft:light_gray_bed,14,0.000000%
minecraft:bell,13,0.000000%
minecraft:blue_ice,12,0.000000%
minecraft:repeater,12,0.000000%
minecraft:water_cauldron,11,0.000000%
minecraft:oak_fence_gate,11,0.000000%
minecraft:carved_pumpkin,10,0.000000%
minecraft:blast_furnace,10,0.000000%
minecraft:yellow_carpet,9,0.000000%
minecraft:deepslate_brick_wall,9,0.000000%
minecraft:comparator,9,0.000000%
minecraft:ice,9,0.000000%
minecraft:white_glazed_terracotta,8,0.000000%
minecraft:furnace,7,0.000000%
minecraft:brewing_stand,7,0.000000%
minecraft:acacia_pressure_plate,7,0.000000%
minecraft:brick_slab,7,0.000000%
minecraft:muddy_mangrove_roots,7,0.000000%
minecraft:grindstone,6,0.000000%
minecraft:cartography_table,6,0.000000%
minecraft:mossy_cobblestone_stairs,5,0.000000%
minecraft:glass,4,0.000000%
minecraft:dark_oak_door,4,0.000000%
minecraft:piston_head,4,0.000000%
minecraft:polished_diorite,4,0.000000%
minecraft:fletching_table,4,0.000000%
minecraft:light_blue_glazed_terracotta,4,0.000000%
minecraft:redstone_wall_torch,4,0.000000%
minecraft:coal_block,4,0.000000%
minecraft:polished_deepslate_slab,3,0.000000%
minecraft:acacia_fence_gate,3,0.000000%
minecraft:smithing_table,3,0.000000%
minecraft:potted_dandelion,3,0.000000%
minecraft:purple_glazed_terracotta,3,0.000000%
minecraft:stone_pressure_plate,3,0.000000%
minecraft:stonecutter,3,0.000000%
minecraft:mossy_stone_brick_wall,3,0.000000%
minecraft:smoker,3,0.000000%
minecraft:loom,2,0.000000%
minecraft:skeleton_skull,2,0.000000%
minecraft:pink_bed,2,0.000000%
minecraft:redstone_block,2,0.000000%
minecraft:lectern,2,0.000000%
minecraft:campfire,2,0.000000%
minecraft:note_block,2,0.000000%
minecraft:spruce_door,2,0.000000%
minecraft:mossy_cobblestone_wall,1,0.000000%
minecraft:brown_stained_glass,1,0.000000%
minecraft:iron_trapdoor,1,0.000000%
minecraft:cyan_glazed_terracotta,1,0.000000%
minecraft:stone_brick_wall,1,0.000000%
minecraft:target,1,0.000000%
