# McoresScanner - OVERWORLD
# Chunks scanned: 79000
# Total blocks: 7745792000
# Format: block_id,count,percentage

minecraft:horn_coral_fan,593,0.000008%
minecraft:fire_coral_fan,592,0.000008%
minecraft:fire_coral,590,0.000008%
minecraft:brain_coral,580,0.000007%
minecraft:tube_coral_fan,579,0.000007%
minecraft:cobblestone_stairs,577,0.000007%
minecraft:glass_pane,564,0.000007%
minecraft:horn_coral,559,0.000007%
minecraft:stripped_spruce_log,548,0.000007%
minecraft:smooth_sandstone_slab,541,0.000007%
minecraft:polished_granite,535,0.000007%
minecraft:bubble_coral_fan,532,0.000007%
minecraft:wet_sponge,524,0.000007%
minecraft:hay_block,513,0.000007%
minecraft:allium,506,0.000007%
minecraft:cactus,479,0.000006%
minecraft:bricks,472,0.000006%
minecraft:suspicious_sand,464,0.000006%
minecraft:flower_pot,464,0.000006%
minecraft:stripped_spruce_wood,449,0.000006%
minecraft:stripped_oak_log,431,0.000006%
minecraft:sculk_catalyst,427,0.000006%
minecraft:potted_dead_bush,423,0.000005%
minecraft:copper_block,420,0.000005%
minecraft:white_stained_glass,388,0.000005%
minecraft:acacia_fence,387,0.000005%
minecraft:smooth_stone_slab,386,0.000005%
minecraft:deepslate_brick_stairs,375,0.000005%
minecraft:oak_door,348,0.000004%
minecraft:stone_brick_stairs,344,0.000004%
minecraft:gray_carpet,343,0.000004%
minecraft:acacia_wood,317,0.000004%
minecraft:polished_basalt,313,0.000004%
minecraft:acacia_slab,309,0.000004%
minecraft:oak_slab,306,0.000004%
minecraft:waxed_oxidized_cut_copper_slab,299,0.000004%
minecraft:smooth_sandstone_stairs,279,0.000004%
minecraft:red_concrete,272,0.000004%
minecraft:oak_trapdoor,257,0.000003%
minecraft:jungle_fence,255,0.000003%
minecraft:mangrove_leaves,252,0.000003%
minecraft:flowering_azalea_leaves,241,0.000003%
minecraft:black_stained_glass,228,0.000003%
minecraft:sandstone_slab,212,0.000003%
minecraft:torch,206,0.000003%
minecraft:spruce_trapdoor,204,0.000003%
minecraft:dark_oak_trapdoor,204,0.000003%
minecraft:dark_oak_slab,193,0.000002%
minecraft:mossy_stone_brick_slab,193,0.000002%
minecraft:deepslate_brick_slab,190,0.000002%
minecraft:cherry_log,186,0.000002%
minecraft:sculk_shrieker,185,0.000002%
minecraft:bee_nest,173,0.000002%
minecraft:deepslate_tile_wall,172,0.000002%
minecraft:red_sandstone,171,0.000002%
minecraft:jungle_trapdoor,159,0.000002%
minecraft:stone_button,148,0.000002%
minecraft:stone_brick_slab,145,0.000002%
minecraft:white_concrete,144,0.000002%
minecraft:melon_stem,140,0.000002%
minecraft:polished_deepslate_wall,138,0.000002%
minecraft:iron_door,138,0.000002%
minecraft:carrots,137,0.000002%
minecraft:gold_block,134,0.000002%
minecraft:birch_fence,131,0.000002%
minecraft:packed_mud,130,0.000002%
minecraft:sweet_berry_bush,128,0.000002%
minecraft:white_bed,128,0.000002%
minecraft:soul_lantern,128,0.000002%
minecraft:jungle_slab,126,0.000002%
minecraft:smooth_stone,125,0.000002%
minecraft:potatoes,121,0.000002%
minecraft:sandstone_wall,120,0.000002%
minecraft:tripwire,119,0.000002%
minecraft:sandstone_stairs,119,0.000002%
minecraft:birch_stairs,119,0.000002%
minecraft:cobblestone_wall,107,0.000001%
minecraft:purple_bed,106,0.000001%
minecraft:redstone_wire,106,0.000001%
minecraft:deepslate_emerald_ore,101,0.000001%
minecraft:yellow_bed,100,0.000001%
minecraft:mossy_stone_brick_stairs,97,0.000001%
minecraft:lime_bed,90,0.000001%
minecraft:birch_slab,90,0.000001%
minecraft:white_candle,83,0.000001%
minecraft:cactus_flower,82,0.000001%
minecraft:white_wool,78,0.000001%
minecraft:spruce_door,78,0.000001%
minecraft:oak_pressure_plate,77,0.000001%
minecraft:waxed_copper_door,76,0.000001%
minecraft:blue_terracotta,74,0.000001%
minecraft:crying_obsidian,73,0.000001%
minecraft:polished_deepslate_stairs,72,0.000001%
minecraft:waxed_oxidized_chiseled_copper,68,0.000001%
minecraft:soul_fire,61,0.000001%
minecraft:soul_sand,61,0.000001%
minecraft:light_blue_wool,60,0.000001%
minecraft:jungle_button,59,0.000001%
minecraft:light_blue_carpet,58,0.000001%
minecraft:jungle_door,58,0.000001%
minecraft:hanging_roots,57,0.000001%
minecraft:reinforced_deepslate,56,0.000001%
minecraft:blue_bed,56,0.000001%
minecraft:tripwire_hook,56,0.000001%
minecraft:light_blue_terracotta,56,0.000001%
minecraft:mud_brick_stairs,54,0.000001%
minecraft:green_bed,54,0.000001%
minecraft:acacia_door,52,0.000001%
minecraft:cyan_carpet,50,0.000001%
minecraft:cyan_terracotta,48,0.000001%
minecraft:cyan_bed,46,0.000001%
minecraft:black_bed,44,0.000001%
minecraft:red_bed,44,0.000001%
minecraft:beetroots,43,0.000001%
minecraft:lantern,42,0.000001%
minecraft:gray_terracotta,42,0.000001%
minecraft:yellow_wool,40,0.000001%
minecraft:yellow_stained_glass_pane,40,0.000001%
minecraft:stripped_oak_wood,40,0.000001%
minecraft:brown_wall_banner,39,0.000001%
minecraft:white_stained_glass_pane,38,0.000000%
minecraft:light_gray_glazed_terracotta,38,0.000000%
minecraft:polished_andesite,36,0.000000%
minecraft:orange_bed,36,0.000000%
minecraft:mud_brick_slab,35,0.000000%
minecraft:blue_orchid,35,0.000000%
minecraft:potted_cactus,35,0.000000%
minecraft:crafting_table,33,0.000000%
minecraft:mangrove_log,33,0.000000%
minecraft:brick_stairs,32,0.000000%
minecraft:mangrove_roots,32,0.000000%
minecraft:light_gray_wool,30,0.000000%
minecraft:magenta_bed,30,0.000000%
minecraft:brown_bed,30,0.000000%
minecraft:mud,29,0.000000%
minecraft:composter,29,0.000000%
minecraft:stone_slab,29,0.000000%
minecraft:end_portal_frame,24,0.000000%
minecraft:cobbled_deepslate_wall,24,0.000000%
minecraft:water_cauldron,23,0.000000%
minecraft:redstone_lamp,23,0.000000%
minecraft:yellow_glazed_terracotta,22,0.000000%
minecraft:furnace,22,0.000000%
minecraft:light_gray_bed,22,0.000000%
minecraft:black_glazed_terracotta,22,0.000000%
minecraft:mangrove_wood,21,0.000000%
minecraft:gray_bed,20,0.000000%
minecraft:mud_brick_wall,20,0.000000%
minecraft:blue_carpet,20,0.000000%
minecraft:cobbled_deepslate_stairs,20,0.000000%
minecraft:orange_glazed_terracotta,18,0.000000%
minecraft:light_blue_bed,18,0.000000%
minecraft:bell,17,0.000000%
minecraft:sticky_piston,17,0.000000%
minecraft:oxidized_copper_trapdoor,16,0.000000%
minecraft:white_wall_banner,16,0.000000%
minecraft:diorite_wall,15,0.000000%
minecraft:green_carpet,14,0.000000%
minecraft:lever,14,0.000000%
minecraft:cobblestone_slab,14,0.000000%
minecraft:dark_oak_door,14,0.000000%
minecraft:oak_fence_gate,14,0.000000%
minecraft:repeater,12,0.000000%
minecraft:polished_diorite,12,0.000000%
minecraft:muddy_mangrove_roots,11,0.000000%
minecraft:blast_furnace,11,0.000000%
minecraft:carved_pumpkin,10,0.000000%
minecraft:brewing_stand,9,0.000000%
minecraft:yellow_carpet,9,0.000000%
minecraft:deepslate_brick_wall,9,0.000000%
minecraft:comparator,9,0.000000%
minecraft:white_glazed_terracotta,8,0.000000%
minecraft:grindstone,7,0.000000%
minecraft:acacia_pressure_plate,7,0.000000%
minecraft:brick_slab,7,0.000000%
minecraft:cartography_table,6,0.000000%
minecraft:diorite_stairs,5,0.000000%
minecraft:mossy_cobblestone_stairs,5,0.000000%
minecraft:loom,4,0.000000%
minecraft:glass,4,0.000000%
minecraft:smithing_table,4,0.000000%
minecraft:piston_head,4,0.000000%
minecraft:purple_glazed_terracotta,4,0.000000%
minecraft:stonecutter,4,0.000000%
minecraft:fletching_table,4,0.000000%
minecraft:light_blue_glazed_terracotta,4,0.000000%
minecraft:diorite_slab,4,0.000000%
minecraft:smoker,4,0.000000%
minecraft:redstone_wall_torch,4,0.000000%
minecraft:coal_block,4,0.000000%
minecraft:polished_deepslate_slab,3,0.000000%
minecraft:acacia_fence_gate,3,0.000000%
minecraft:white_carpet,3,0.000000%
minecraft:purple_carpet,3,0.000000%
minecraft:potted_dandelion,3,0.000000%
minecraft:stone_pressure_plate,3,0.000000%
minecraft:campfire,3,0.000000%
minecraft:mossy_stone_brick_wall,3,0.000000%
minecraft:skeleton_skull,2,0.000000%
minecraft:pink_bed,2,0.000000%
minecraft:redstone_block,2,0.000000%
minecraft:spruce_pressure_plate,2,0.000000%
minecraft:lectern,2,0.000000%
minecraft:note_block,2,0.000000%
minecraft:mossy_cobblestone_wall,1,0.000000%
minecraft:brown_stained_glass,1,0.000000%
minecraft:iron_trapdoor,1,0.000000%
minecraft:cyan_glazed_terracotta,1,0.000000%
minecraft:stone_brick_wall,1,0.000000%
minecraft:target,1,0.000000%
