# McoresScanner - OVERWORLD
# Chunks scanned: 89500
# Total blocks: 8775296000
# Format: block_id,count,percentage

minecraft:waxed_oxidized_cut_copper,81230,0.000926%
minecraft:cobweb,80949,0.000922%
minecraft:fern,75276,0.000858%
minecraft:deepslate_coal_ore,69833,0.000796%
minecraft:snow_block,66697,0.000760%
minecraft:coarse_dirt,57320,0.000653%
minecraft:waxed_copper_grate,49688,0.000566%
minecraft:dark_oak_log,49342,0.000562%
minecraft:infested_deepslate,42927,0.000489%
minecraft:red_sand,40759,0.000464%
minecraft:infested_stone,39214,0.000447%
minecraft:diamond_ore,37302,0.000425%
minecraft:wildflowers,33774,0.000385%
minecraft:blue_ice,31506,0.000359%
minecraft:netherrack,29877,0.000340%
minecraft:azalea,25447,0.000290%
minecraft:waxed_oxidized_cut_copper_stairs,25041,0.000285%
minecraft:yellow_terracotta,22041,0.000251%
minecraft:stone_bricks,21680,0.000247%
minecraft:brown_terracotta,20397,0.000232%
minecraft:iron_chain,20225,0.000230%
minecraft:big_dripleaf_stem,19150,0.000218%
minecraft:dirt_path,18048,0.000206%
minecraft:powder_snow,16989,0.000194%
minecraft:big_dripleaf,16501,0.000188%
minecraft:mossy_stone_bricks,15918,0.000181%
minecraft:acacia_log,15639,0.000178%
minecraft:flowering_azalea,14559,0.000166%
minecraft:waxed_copper_bulb,14101,0.000161%
minecraft:tube_coral_block,13689,0.000156%
minecraft:bubble_coral_block,12999,0.000148%
minecraft:horn_coral_block,12813,0.000146%
minecraft:bush,12768,0.000145%
minecraft:brain_coral_block,12092,0.000138%
minecraft:brown_mushroom,11668,0.000133%
minecraft:fire_coral_block,11654,0.000133%
minecraft:large_fern,11523,0.000131%
minecraft:rooted_dirt,11271,0.000128%
minecraft:waxed_chiseled_copper,10240,0.000117%
minecraft:chiseled_tuff,10029,0.000114%
minecraft:dandelion,10006,0.000114%
minecraft:cracked_stone_bricks,9881,0.000113%
minecraft:dark_oak_planks,9266,0.000106%
minecraft:raw_iron_block,9185,0.000105%
minecraft:gray_wool,8948,0.000102%
minecraft:spruce_planks,8600,0.000098%
minecraft:oak_stairs,8458,0.000096%
minecraft:small_dripleaf,8282,0.000094%
minecraft:deepslate_bricks,8261,0.000094%
minecraft:waxed_oxidized_copper_grate,7954,0.000091%
minecraft:horn_coral_wall_fan,7936,0.000090%
minecraft:tube_coral_wall_fan,7933,0.000090%
minecraft:fire_coral_wall_fan,7890,0.000090%
minecraft:brain_coral_wall_fan,7826,0.000089%
minecraft:bubble_coral_wall_fan,7819,0.000089%
minecraft:raw_copper_block,7787,0.000089%
minecraft:waxed_cut_copper_slab,6965,0.000079%
minecraft:waxed_weathered_copper_bulb,6295,0.000072%
minecraft:dead_bush,6180,0.000070%
minecraft:waxed_exposed_copper_bulb,6170,0.000070%
minecraft:red_mushroom_block,6149,0.000070%
minecraft:deepslate_tiles,5939,0.000068%
minecraft:smooth_sandstone,5896,0.000067%
minecraft:large_amethyst_bud,5355,0.000061%
minecraft:ladder,5354,0.000061%
minecraft:medium_amethyst_bud,5313,0.000061%
minecraft:amethyst_cluster,5202,0.000059%
minecraft:small_amethyst_bud,5193,0.000059%
minecraft:emerald_ore,5149,0.000059%
minecraft:cut_sandstone,4959,0.000057%
minecraft:wall_torch,4876,0.000056%
minecraft:cobbled_deepslate,4806,0.000055%
minecraft:cocoa,4473,0.000051%
minecraft:dark_prismarine,4456,0.000051%
minecraft:bone_block,4398,0.000050%
minecraft:chest,4036,0.000046%
minecraft:cherry_leaves,4028,0.000046%
minecraft:waxed_cut_copper,3926,0.000045%
minecraft:cracked_deepslate_bricks,3902,0.000044%
minecraft:sea_pickle,3702,0.000042%
minecraft:jungle_planks,3506,0.000040%
minecraft:sunflower,3384,0.000039%
minecraft:short_dry_grass,3371,0.000038%
minecraft:tall_dry_grass,3344,0.000038%
minecraft:sugar_cane,3319,0.000038%
minecraft:decorated_pot,3289,0.000037%
minecraft:spruce_stairs,3241,0.000037%
minecraft:waxed_oxidized_copper_trapdoor,3153,0.000036%
minecraft:peony,2920,0.000033%
minecraft:azure_bluet,2920,0.000033%
minecraft:orange_tulip,2890,0.000033%
minecraft:spawner,2827,0.000032%
minecraft:dark_oak_stairs,2733,0.000031%
minecraft:dark_oak_fence,2717,0.000031%
minecraft:red_tulip,2706,0.000031%
minecraft:rose_bush,2700,0.000031%
minecraft:light_gray_stained_glass,2647,0.000030%
minecraft:cracked_deepslate_tiles,2588,0.000029%
minecraft:deepslate_tile_stairs,2506,0.000029%
minecraft:lilac,2433,0.000028%
minecraft:sculk_sensor,2405,0.000027%
minecraft:spore_blossom,2386,0.000027%
minecraft:oxeye_daisy,2364,0.000027%
minecraft:white_tulip,2181,0.000025%
minecraft:waxed_oxidized_copper_bulb,2028,0.000023%
minecraft:jungle_stairs,1976,0.000023%
minecraft:infested_stone_bricks,1942,0.000022%
minecraft:polished_deepslate,1917,0.000022%
minecraft:mud_bricks,1865,0.000021%
minecraft:vault,1792,0.000020%
minecraft:sea_lantern,1780,0.000020%
minecraft:poppy,1751,0.000020%
minecraft:oak_button,1745,0.000020%
minecraft:dispenser,1720,0.000020%
minecraft:pink_petals,1669,0.000019%
minecraft:melon,1610,0.000018%
minecraft:brown_mushroom_block,1572,0.000018%
minecraft:lily_of_the_valley,1557,0.000018%
minecraft:cornflower,1544,0.000018%
minecraft:farmland,1508,0.000017%
minecraft:birch_planks,1506,0.000017%
minecraft:suspicious_gravel,1389,0.000016%
minecraft:red_mushroom,1378,0.000016%
minecraft:chiseled_deepslate,1377,0.000016%
minecraft:pink_tulip,1371,0.000016%
minecraft:trial_spawner,1290,0.000015%
minecraft:barrel,1287,0.000015%
minecraft:oxidized_cut_copper,1226,0.000014%
minecraft:azalea_leaves,1153,0.000013%
minecraft:bubble_coral,1131,0.000013%
minecraft:fire_coral,1115,0.000013%
minecraft:brain_coral_fan,1108,0.000013%
minecraft:horn_coral_fan,1105,0.000013%
minecraft:acacia_stairs,1102,0.000013%
minecraft:firefly_bush,1084,0.000012%
minecraft:tube_coral,1075,0.000012%
minecraft:bubble_coral_fan,1074,0.000012%
minecraft:pumpkin,1067,0.000012%
minecraft:fire_coral_fan,1066,0.000012%
minecraft:horn_coral,1046,0.000012%
minecraft:brain_coral,1043,0.000012%
minecraft:tube_coral_fan,1028,0.000012%
minecraft:candle,1025,0.000012%
minecraft:wheat,1024,0.000012%
minecraft:acacia_planks,1022,0.000012%
minecraft:spruce_fence,1001,0.000011%
minecraft:polished_tuff_slab,978,0.000011%
minecraft:red_candle,978,0.000011%
minecraft:red_glazed_terracotta,977,0.000011%
minecraft:mushroom_stem,971,0.000011%
minecraft:waxed_oxidized_copper_door,958,0.000011%
minecraft:chiseled_stone_bricks,912,0.000010%
minecraft:bookshelf,788,0.000009%
minecraft:hopper,771,0.000009%
minecraft:deepslate_tile_slab,741,0.000008%
minecraft:iron_bars,731,0.000008%
minecraft:waxed_cut_copper_stairs,725,0.000008%
minecraft:bubble_column,690,0.000008%
minecraft:lily_pad,682,0.000008%
minecraft:spruce_slab,680,0.000008%
minecraft:obsidian,676,0.000008%
minecraft:chiseled_sandstone,670,0.000008%
minecraft:polished_granite,650,0.000007%
minecraft:bricks,639,0.000007%
minecraft:sculk_catalyst,616,0.000007%
minecraft:cobblestone_stairs,610,0.000007%
minecraft:suspicious_sand,596,0.000007%
minecraft:glass_pane,593,0.000007%
minecraft:allium,588,0.000007%
minecraft:hay_block,554,0.000006%
minecraft:wet_sponge,553,0.000006%
minecraft:cactus,553,0.000006%
minecraft:stripped_spruce_log,548,0.000006%
minecraft:smooth_sandstone_slab,541,0.000006%
minecraft:flower_pot,530,0.000006%
minecraft:copper_block,500,0.000006%
minecraft:deepslate_brick_stairs,477,0.000005%
minecraft:potted_dead_bush,476,0.000005%
minecraft:white_stained_glass,450,0.000005%
minecraft:stripped_spruce_wood,449,0.000005%
minecraft:stone_brick_stairs,434,0.000005%
minecraft:stripped_oak_log,431,0.000005%
minecraft:gray_carpet,409,0.000005%
minecraft:acacia_fence,404,0.000005%
minecraft:flowering_azalea_leaves,399,0.000005%
minecraft:smooth_stone_slab,387,0.000004%
minecraft:red_concrete,382,0.000004%
minecraft:sweet_berry_bush,358,0.000004%
minecraft:oak_door,358,0.000004%
minecraft:oak_slab,336,0.000004%
minecraft:acacia_wood,335,0.000004%
minecraft:acacia_slab,332,0.000004%
minecraft:waxed_oxidized_cut_copper_slab,326,0.000004%
minecraft:polished_basalt,313,0.000004%
minecraft:oak_trapdoor,297,0.000003%
minecraft:jungle_fence,279,0.000003%
minecraft:smooth_sandstone_stairs,279,0.000003%
minecraft:mangrove_leaves,276,0.000003%
minecraft:black_stained_glass,272,0.000003%
minecraft:sculk_shrieker,270,0.000003%
minecraft:cherry_log,267,0.000003%
minecraft:packed_mud,258,0.000003%
minecraft:cyan_terracotta,250,0.000003%
minecraft:dark_oak_slab,246,0.000003%
minecraft:mossy_stone_brick_slab,239,0.000003%
minecraft:blue_terracotta,238,0.000003%
minecraft:deepslate_tile_wall,235,0.000003%
minecraft:spruce_trapdoor,234,0.000003%
minecraft:torch,221,0.000003%
minecraft:sandstone_slab,212,0.000002%
minecraft:deepslate_brick_slab,205,0.000002%
minecraft:dark_oak_trapdoor,204,0.000002%
minecraft:bee_nest,187,0.000002%
minecraft:stone_button,176,0.000002%
minecraft:red_sandstone,171,0.000002%
minecraft:melon_stem,167,0.000002%
minecraft:white_concrete,160,0.000002%
minecraft:jungle_trapdoor,159,0.000002%
minecraft:soul_lantern,158,0.000002%
minecraft:gold_block,158,0.000002%
minecraft:sandstone_stairs,158,0.000002%
minecraft:polished_deepslate_wall,152,0.000002%
minecraft:stone_brick_slab,151,0.000002%
minecraft:tripwire,149,0.000002%
minecraft:carrots,144,0.000002%
minecraft:iron_door,138,0.000002%
minecraft:white_bed,134,0.000002%
minecraft:deepslate_emerald_ore,133,0.000002%
minecraft:white_candle,133,0.000002%
minecraft:birch_fence,131,0.000001%
minecraft:jungle_slab,126,0.000001%
minecraft:purple_bed,126,0.000001%
minecraft:potatoes,126,0.000001%
minecraft:smooth_stone,126,0.000001%
minecraft:cobblestone_wall,121,0.000001%
minecraft:sandstone_wall,120,0.000001%
minecraft:birch_stairs,119,0.000001%
minecraft:mossy_stone_brick_stairs,114,0.000001%
minecraft:yellow_bed,106,0.000001%
minecraft:redstone_wire,106,0.000001%
minecraft:lime_bed,96,0.000001%
minecraft:hanging_roots,95,0.000001%
minecraft:cactus_flower,95,0.000001%
minecraft:waxed_copper_door,92,0.000001%
minecraft:birch_slab,90,0.000001%
minecraft:oak_pressure_plate,86,0.000001%
minecraft:mud_brick_stairs,85,0.000001%
minecraft:white_wool,82,0.000001%
minecraft:crying_obsidian,82,0.000001%
minecraft:light_blue_wool,80,0.000001%
minecraft:spruce_door,80,0.000001%
minecraft:waxed_oxidized_chiseled_copper,79,0.000001%
minecraft:light_gray_glazed_terracotta,78,0.000001%
minecraft:mud_brick_slab,77,0.000001%
minecraft:light_blue_carpet,73,0.000001%
minecraft:polished_deepslate_stairs,72,0.000001%
minecraft:light_blue_terracotta,69,0.000001%
minecraft:tripwire_hook,68,0.000001%
minecraft:soul_fire,65,0.000001%
minecraft:soul_sand,65,0.000001%
minecraft:acacia_door,64,0.000001%
minecraft:blue_bed,64,0.000001%
minecraft:green_bed,62,0.000001%
minecraft:brick_stairs,61,0.000001%
minecraft:jungle_button,59,0.000001%
minecraft:jungle_door,58,0.000001%
minecraft:yellow_glazed_terracotta,56,0.000001%
minecraft:cyan_carpet,56,0.000001%
minecraft:reinforced_deepslate,56,0.000001%
minecraft:black_bed,50,0.000001%
minecraft:cyan_bed,46,0.000001%
minecraft:brown_wall_banner,46,0.000001%
minecraft:red_bed,46,0.000001%
minecraft:yellow_wool,45,0.000001%
minecraft:beetroots,45,0.000001%
minecraft:lantern,42,0.000000%
minecraft:gray_terracotta,42,0.000000%
minecraft:stripped_oak_wood,41,0.000000%
minecraft:polished_andesite,40,0.000000%
minecraft:yellow_stained_glass_pane,40,0.000000%
minecraft:cobbled_deepslate_stairs,40,0.000000%
minecraft:crafting_table,39,0.000000%
minecraft:white_stained_glass_pane,38,0.000000%
minecraft:orange_bed,38,0.000000%
minecraft:orange_glazed_terracotta,37,0.000000%
minecraft:magenta_bed,36,0.000000%
minecraft:mangrove_log,36,0.000000%
minecraft:stone_slab,36,0.000000%
minecraft:mangrove_roots,35,0.000000%
minecraft:blue_orchid,35,0.000000%
minecraft:potted_cactus,35,0.000000%
minecraft:brown_bed,34,0.000000%
minecraft:mud,31,0.000000%
minecraft:light_gray_wool,30,0.000000%
minecraft:composter,30,0.000000%
minecraft:blue_carpet,30,0.000000%
minecraft:water_cauldron,25,0.000000%
minecraft:end_portal_frame,24,0.000000%
minecraft:cobbled_deepslate_wall,24,0.000000%
minecraft:white_wall_banner,24,0.000000%
minecraft:furnace,23,0.000000%
minecraft:mangrove_wood,23,0.000000%
minecraft:polished_diorite,23,0.000000%
minecraft:redstone_lamp,23,0.000000%
minecraft:gray_bed,22,0.000000%
minecraft:mud_brick_wall,22,0.000000%
minecraft:light_gray_bed,22,0.000000%
minecraft:light_blue_bed,22,0.000000%
minecraft:black_glazed_terracotta,22,0.000000%
minecraft:oxidized_copper_trapdoor,21,0.000000%
minecraft:bell,19,0.000000%
minecraft:brick_slab,19,0.000000%
minecraft:cobblestone_slab,17,0.000000%
minecraft:sticky_piston,17,0.000000%
minecraft:diorite_wall,15,0.000000%
minecraft:light_blue_glazed_terracotta,15,0.000000%
minecraft:green_carpet,14,0.000000%
minecraft:lever,14,0.000000%
minecraft:dark_oak_door,14,0.000000%
minecraft:oak_fence_gate,14,0.000000%
minecraft:carved_pumpkin,12,0.000000%
minecraft:repeater,12,0.000000%
minecraft:muddy_mangrove_roots,12,0.000000%
minecraft:blast_furnace,12,0.000000%
minecraft:acacia_pressure_plate,11,0.000000%
minecraft:grindstone,10,0.000000%
minecraft:pink_bed,10,0.000000%
minecraft:brewing_stand,9,0.000000%
minecraft:yellow_carpet,9,0.000000%
minecraft:deepslate_brick_wall,9,0.000000%
minecraft:comparator,9,0.000000%
minecraft:brick_wall,9,0.000000%
minecraft:white_glazed_terracotta,8,0.000000%
minecraft:mossy_cobblestone_stairs,7,0.000000%
minecraft:loom,6,0.000000%
minecraft:cartography_table,6,0.000000%
minecraft:diorite_stairs,5,0.000000%
minecraft:skeleton_skull,5,0.000000%
minecraft:smithing_table,5,0.000000%
minecraft:stonecutter,5,0.000000%
minecraft:glass,4,0.000000%
minecraft:piston_head,4,0.000000%
minecraft:cyan_glazed_terracotta,4,0.000000%
minecraft:purple_glazed_terracotta,4,0.000000%
minecraft:fletching_table,4,0.000000%
minecraft:diorite_slab,4,0.000000%
minecraft:smoker,4,0.000000%
minecraft:redstone_wall_torch,4,0.000000%
minecraft:coal_block,4,0.000000%
minecraft:polished_deepslate_slab,3,0.000000%
minecraft:acacia_fence_gate,3,0.000000%
minecraft:white_carpet,3,0.000000%
minecraft:purple_carpet,3,0.000000%
minecraft:potted_dandelion,3,0.000000%
minecraft:stone_pressure_plate,3,0.000000%
minecraft:campfire,3,0.000000%
minecraft:mossy_stone_brick_wall,3,0.000000%
minecraft:brown_stained_glass,2,0.000000%
minecraft:redstone_block,2,0.000000%
minecraft:spruce_pressure_plate,2,0.000000%
minecraft:lectern,2,0.000000%
minecraft:note_block,2,0.000000%
minecraft:mossy_cobblestone_wall,1,0.000000%
minecraft:iron_trapdoor,1,0.000000%
minecraft:cauldron,1,0.000000%
minecraft:stone_brick_wall,1,0.000000%
minecraft:mossy_cobblestone_slab,1,0.000000%
minecraft:target,1,0.000000%
