# McoresScanner - OVERWORLD
# Chunks scanned: 87500
# Total blocks: 8579200000
# Format: block_id,count,percentage

minecraft:snow_block,43208,0.000504%
minecraft:infested_deepslate,40974,0.000478%
minecraft:red_sand,40759,0.000475%
minecraft:diamond_ore,36430,0.000425%
minecraft:infested_stone,36117,0.000421%
minecraft:wildflowers,33444,0.000390%
minecraft:blue_ice,31506,0.000367%
minecraft:netherrack,28241,0.000329%
minecraft:azalea,24863,0.000290%
minecraft:waxed_oxidized_cut_copper_stairs,24418,0.000285%
minecraft:yellow_terracotta,21971,0.000256%
minecraft:stone_bricks,21546,0.000251%
minecraft:brown_terracotta,20397,0.000238%
minecraft:iron_chain,20122,0.000235%
minecraft:big_dripleaf_stem,18855,0.000220%
minecraft:dirt_path,16454,0.000192%
minecraft:big_dripleaf,16221,0.000189%
minecraft:mossy_stone_bricks,15674,0.000183%
minecraft:acacia_log,15243,0.000178%
minecraft:flowering_azalea,14240,0.000166%
minecraft:waxed_copper_bulb,13788,0.000161%
minecraft:bush,12567,0.000146%
minecraft:rooted_dirt,11271,0.000131%
minecraft:brown_mushroom,11010,0.000128%
minecraft:large_fern,10655,0.000124%
minecraft:tube_coral_block,10193,0.000119%
minecraft:waxed_chiseled_copper,10071,0.000117%
minecraft:powder_snow,9822,0.000114%
minecraft:dandelion,9815,0.000114%
minecraft:horn_coral_block,9810,0.000114%
minecraft:cracked_stone_bricks,9769,0.000114%
minecraft:chiseled_tuff,9744,0.000114%
minecraft:bubble_coral_block,9444,0.000110%
minecraft:dark_oak_planks,9206,0.000107%
minecraft:brain_coral_block,9078,0.000106%
minecraft:raw_iron_block,9054,0.000106%
minecraft:fire_coral_block,8156,0.000095%
minecraft:small_dripleaf,8120,0.000095%
minecraft:spruce_planks,8085,0.000094%
minecraft:oak_stairs,8018,0.000093%
minecraft:waxed_oxidized_copper_grate,7752,0.000090%
minecraft:raw_copper_block,7570,0.000088%
minecraft:gray_wool,7531,0.000088%
minecraft:deepslate_bricks,7427,0.000087%
minecraft:waxed_cut_copper_slab,6868,0.000080%
minecraft:waxed_weathered_copper_bulb,6151,0.000072%
minecraft:red_mushroom_block,6149,0.000072%
minecraft:dead_bush,6129,0.000071%
minecraft:waxed_exposed_copper_bulb,6009,0.000070%
minecraft:horn_coral_wall_fan,5896,0.000069%
minecraft:smooth_sandstone,5896,0.000069%
minecraft:tube_coral_wall_fan,5876,0.000068%
minecraft:fire_coral_wall_fan,5818,0.000068%
minecraft:brain_coral_wall_fan,5763,0.000067%
minecraft:bubble_coral_wall_fan,5739,0.000067%
minecraft:ladder,5230,0.000061%
minecraft:large_amethyst_bud,5202,0.000061%
minecraft:medium_amethyst_bud,5155,0.000060%
minecraft:deepslate_tiles,5139,0.000060%
minecraft:amethyst_cluster,5071,0.000059%
minecraft:small_amethyst_bud,5039,0.000059%
minecraft:cut_sandstone,4942,0.000058%
minecraft:wall_torch,4800,0.000056%
minecraft:emerald_ore,4683,0.000055%
minecraft:cocoa,4473,0.000052%
minecraft:cobbled_deepslate,4469,0.000052%
minecraft:dark_prismarine,4456,0.000052%
minecraft:bone_block,4362,0.000051%
minecraft:cherry_leaves,4028,0.000047%
minecraft:chest,3904,0.000046%
minecraft:waxed_cut_copper,3868,0.000045%
minecraft:cracked_deepslate_bricks,3503,0.000041%
minecraft:jungle_planks,3356,0.000039%
minecraft:short_dry_grass,3323,0.000039%
minecraft:tall_dry_grass,3292,0.000038%
minecraft:sugar_cane,3240,0.000038%
minecraft:decorated_pot,3216,0.000037%
minecraft:waxed_oxidized_copper_trapdoor,3085,0.000036%
minecraft:sunflower,2984,0.000035%
minecraft:spruce_stairs,2976,0.000035%
minecraft:sea_pickle,2970,0.000035%
minecraft:peony,2918,0.000034%
minecraft:orange_tulip,2884,0.000034%
minecraft:azure_bluet,2791,0.000033%
minecraft:spawner,2765,0.000032%
minecraft:dark_oak_stairs,2733,0.000032%
minecraft:dark_oak_fence,2717,0.000032%
minecraft:red_tulip,2690,0.000031%
minecraft:rose_bush,2610,0.000030%
minecraft:light_gray_stained_glass,2536,0.000030%
minecraft:deepslate_tile_stairs,2337,0.000027%
minecraft:spore_blossom,2327,0.000027%
minecraft:lilac,2311,0.000027%
minecraft:cracked_deepslate_tiles,2243,0.000026%
minecraft:oxeye_daisy,2230,0.000026%
minecraft:white_tulip,2174,0.000025%
minecraft:sculk_sensor,2114,0.000025%
minecraft:waxed_oxidized_copper_bulb,1982,0.000023%
minecraft:jungle_stairs,1955,0.000023%
minecraft:infested_stone_bricks,1942,0.000023%
minecraft:sea_lantern,1777,0.000021%
minecraft:vault,1763,0.000021%
minecraft:oak_button,1726,0.000020%
minecraft:poppy,1703,0.000020%
minecraft:dispenser,1696,0.000020%
minecraft:pink_petals,1669,0.000019%
minecraft:melon,1586,0.000018%
minecraft:brown_mushroom_block,1572,0.000018%
minecraft:polished_deepslate,1570,0.000018%
minecraft:lily_of_the_valley,1557,0.000018%
minecraft:cornflower,1513,0.000018%
minecraft:birch_planks,1506,0.000018%
minecraft:pink_tulip,1369,0.000016%
minecraft:farmland,1338,0.000016%
minecraft:red_mushroom,1315,0.000015%
minecraft:trial_spawner,1276,0.000015%
minecraft:barrel,1265,0.000015%
minecraft:chiseled_deepslate,1229,0.000014%
minecraft:suspicious_gravel,1216,0.000014%
minecraft:mud_bricks,1214,0.000014%
minecraft:oxidized_cut_copper,1214,0.000014%
minecraft:azalea_leaves,1153,0.000013%
minecraft:firefly_bush,1045,0.000012%
minecraft:pumpkin,1033,0.000012%
minecraft:candle,998,0.000012%
minecraft:mushroom_stem,971,0.000011%
minecraft:red_candle,959,0.000011%
minecraft:polished_tuff_slab,958,0.000011%
minecraft:red_glazed_terracotta,957,0.000011%
minecraft:spruce_fence,950,0.000011%
minecraft:acacia_stairs,949,0.000011%
minecraft:waxed_oxidized_copper_door,932,0.000011%
minecraft:wheat,890,0.000010%
minecraft:chiseled_stone_bricks,879,0.000010%
minecraft:acacia_planks,861,0.000010%
minecraft:bubble_coral,837,0.000010%
minecraft:fire_coral,830,0.000010%
minecraft:horn_coral_fan,822,0.000010%
minecraft:brain_coral_fan,808,0.000009%
minecraft:tube_coral,799,0.000009%
minecraft:brain_coral,796,0.000009%
minecraft:fire_coral_fan,790,0.000009%
minecraft:bookshelf,788,0.000009%
minecraft:tube_coral_fan,780,0.000009%
minecraft:hopper,760,0.000009%
minecraft:bubble_coral_fan,756,0.000009%
minecraft:horn_coral,756,0.000009%
minecraft:iron_bars,728,0.000008%
minecraft:waxed_cut_copper_stairs,710,0.000008%
minecraft:deepslate_tile_slab,703,0.000008%
minecraft:bubble_column,690,0.000008%
minecraft:lily_pad,682,0.000008%
minecraft:chiseled_sandstone,670,0.000008%
minecraft:spruce_slab,660,0.000008%
minecraft:obsidian,652,0.000008%
minecraft:bricks,633,0.000007%
minecraft:polished_granite,633,0.000007%
minecraft:cobblestone_stairs,609,0.000007%
minecraft:suspicious_sand,591,0.000007%
minecraft:glass_pane,573,0.000007%
minecraft:allium,567,0.000007%
minecraft:wet_sponge,553,0.000006%
minecraft:stripped_spruce_log,548,0.000006%
minecraft:cactus,546,0.000006%
minecraft:sculk_catalyst,544,0.000006%
minecraft:smooth_sandstone_slab,541,0.000006%
minecraft:flower_pot,519,0.000006%
minecraft:hay_block,515,0.000006%
minecraft:copper_block,480,0.000006%
minecraft:potted_dead_bush,464,0.000005%
minecraft:stripped_spruce_wood,449,0.000005%
minecraft:stripped_oak_log,431,0.000005%
minecraft:white_stained_glass,424,0.000005%
minecraft:flowering_azalea_leaves,399,0.000005%
minecraft:smooth_stone_slab,387,0.000005%
minecraft:acacia_fence,387,0.000005%
minecraft:deepslate_brick_stairs,375,0.000004%
minecraft:stone_brick_stairs,363,0.000004%
minecraft:sweet_berry_bush,353,0.000004%
minecraft:red_concrete,352,0.000004%
minecraft:oak_door,350,0.000004%
minecraft:gray_carpet,343,0.000004%
minecraft:oak_slab,334,0.000004%
minecraft:acacia_wood,317,0.000004%
minecraft:waxed_oxidized_cut_copper_slab,316,0.000004%
minecraft:polished_basalt,313,0.000004%
minecraft:acacia_slab,309,0.000004%
minecraft:smooth_sandstone_stairs,279,0.000003%
minecraft:oak_trapdoor,276,0.000003%
minecraft:cherry_log,267,0.000003%
minecraft:black_stained_glass,256,0.000003%
minecraft:jungle_fence,255,0.000003%
minecraft:mangrove_leaves,252,0.000003%
minecraft:dark_oak_slab,246,0.000003%
minecraft:sculk_shrieker,241,0.000003%
minecraft:mossy_stone_brick_slab,225,0.000003%
minecraft:spruce_trapdoor,216,0.000003%
minecraft:torch,215,0.000003%
minecraft:sandstone_slab,212,0.000002%
minecraft:dark_oak_trapdoor,204,0.000002%
minecraft:blue_terracotta,191,0.000002%
minecraft:deepslate_brick_slab,190,0.000002%
minecraft:bee_nest,185,0.000002%
minecraft:packed_mud,184,0.000002%
minecraft:deepslate_tile_wall,172,0.000002%
minecraft:red_sandstone,171,0.000002%
minecraft:stone_button,170,0.000002%
minecraft:jungle_trapdoor,159,0.000002%
minecraft:sandstone_stairs,158,0.000002%
minecraft:gold_block,157,0.000002%
minecraft:white_concrete,156,0.000002%
minecraft:tripwire,149,0.000002%
minecraft:stone_brick_slab,148,0.000002%
minecraft:melon_stem,140,0.000002%
minecraft:polished_deepslate_wall,138,0.000002%
minecraft:iron_door,138,0.000002%
minecraft:carrots,137,0.000002%
minecraft:birch_fence,131,0.000002%
minecraft:white_bed,130,0.000002%
minecraft:soul_lantern,129,0.000002%
minecraft:jungle_slab,126,0.000001%
minecraft:smooth_stone,125,0.000001%
minecraft:deepslate_emerald_ore,124,0.000001%
minecraft:purple_bed,122,0.000001%
minecraft:potatoes,121,0.000001%
minecraft:cobblestone_wall,121,0.000001%
minecraft:sandstone_wall,120,0.000001%
minecraft:birch_stairs,119,0.000001%
minecraft:mossy_stone_brick_stairs,111,0.000001%
minecraft:redstone_wire,106,0.000001%
minecraft:yellow_bed,102,0.000001%
minecraft:hanging_roots,95,0.000001%
minecraft:cactus_flower,94,0.000001%
minecraft:lime_bed,94,0.000001%
minecraft:birch_slab,90,0.000001%
minecraft:waxed_copper_door,88,0.000001%
minecraft:oak_pressure_plate,84,0.000001%
minecraft:white_candle,83,0.000001%
minecraft:white_wool,82,0.000001%
minecraft:spruce_door,80,0.000001%
minecraft:crying_obsidian,79,0.000001%
minecraft:waxed_oxidized_chiseled_copper,75,0.000001%
minecraft:cyan_terracotta,73,0.000001%
minecraft:polished_deepslate_stairs,72,0.000001%
minecraft:light_blue_terracotta,69,0.000001%
minecraft:tripwire_hook,68,0.000001%
minecraft:blue_bed,62,0.000001%
minecraft:green_bed,62,0.000001%
minecraft:soul_fire,61,0.000001%
minecraft:soul_sand,61,0.000001%
minecraft:light_blue_wool,60,0.000001%
minecraft:jungle_button,59,0.000001%
minecraft:mud_brick_stairs,58,0.000001%
minecraft:light_blue_carpet,58,0.000001%
minecraft:light_gray_glazed_terracotta,58,0.000001%
minecraft:jungle_door,58,0.000001%
minecraft:reinforced_deepslate,56,0.000001%
minecraft:brick_stairs,53,0.000001%
minecraft:acacia_door,52,0.000001%
minecraft:yellow_glazed_terracotta,50,0.000001%
minecraft:cyan_carpet,50,0.000001%
minecraft:black_bed,50,0.000001%
minecraft:cyan_bed,46,0.000001%
minecraft:red_bed,46,0.000001%
minecraft:yellow_wool,45,0.000001%
minecraft:beetroots,43,0.000001%
minecraft:lantern,42,0.000000%
minecraft:gray_terracotta,42,0.000000%
minecraft:yellow_stained_glass_pane,40,0.000000%
minecraft:stripped_oak_wood,40,0.000000%
minecraft:mud_brick_slab,39,0.000000%
minecraft:brown_wall_banner,39,0.000000%
minecraft:crafting_table,38,0.000000%
minecraft:white_stained_glass_pane,38,0.000000%
minecraft:polished_andesite,36,0.000000%
minecraft:orange_bed,36,0.000000%
minecraft:stone_slab,36,0.000000%
minecraft:blue_orchid,35,0.000000%
minecraft:potted_cactus,35,0.000000%
minecraft:magenta_bed,34,0.000000%
minecraft:brown_bed,34,0.000000%
minecraft:mangrove_log,33,0.000000%
minecraft:mangrove_roots,32,0.000000%
minecraft:light_gray_wool,30,0.000000%
minecraft:mud,29,0.000000%
minecraft:composter,29,0.000000%
minecraft:end_portal_frame,24,0.000000%
minecraft:cobbled_deepslate_wall,24,0.000000%
minecraft:white_wall_banner,24,0.000000%
minecraft:furnace,23,0.000000%
minecraft:water_cauldron,23,0.000000%
minecraft:polished_diorite,23,0.000000%
minecraft:redstone_lamp,23,0.000000%
minecraft:gray_bed,22,0.000000%
minecraft:light_gray_bed,22,0.000000%
minecraft:light_blue_bed,22,0.000000%
minecraft:black_glazed_terracotta,22,0.000000%
minecraft:mangrove_wood,21,0.000000%
minecraft:mud_brick_wall,20,0.000000%
minecraft:blue_carpet,20,0.000000%
minecraft:cobbled_deepslate_stairs,20,0.000000%
minecraft:oxidized_copper_trapdoor,19,0.000000%
minecraft:orange_glazed_terracotta,18,0.000000%
minecraft:bell,18,0.000000%
minecraft:cobblestone_slab,17,0.000000%
minecraft:sticky_piston,17,0.000000%
minecraft:diorite_wall,15,0.000000%
minecraft:light_blue_glazed_terracotta,15,0.000000%
minecraft:green_carpet,14,0.000000%
minecraft:lever,14,0.000000%
minecraft:dark_oak_door,14,0.000000%
minecraft:oak_fence_gate,14,0.000000%
minecraft:brick_slab,13,0.000000%
minecraft:carved_pumpkin,12,0.000000%
minecraft:repeater,12,0.000000%
minecraft:blast_furnace,12,0.000000%
minecraft:muddy_mangrove_roots,11,0.000000%
minecraft:pink_bed,10,0.000000%
minecraft:brewing_stand,9,0.000000%
minecraft:yellow_carpet,9,0.000000%
minecraft:deepslate_brick_wall,9,0.000000%
minecraft:comparator,9,0.000000%
minecraft:brick_wall,9,0.000000%
minecraft:white_glazed_terracotta,8,0.000000%
minecraft:grindstone,7,0.000000%
minecraft:acacia_pressure_plate,7,0.000000%
minecraft:mossy_cobblestone_stairs,7,0.000000%
minecraft:cartography_table,6,0.000000%
minecraft:loom,5,0.000000%
minecraft:diorite_stairs,5,0.000000%
minecraft:smithing_table,5,0.000000%
minecraft:glass,4,0.000000%
minecraft:piston_head,4,0.000000%
minecraft:purple_glazed_terracotta,4,0.000000%
minecraft:stonecutter,4,0.000000%
minecraft:fletching_table,4,0.000000%
minecraft:diorite_slab,4,0.000000%
minecraft:smoker,4,0.000000%
minecraft:redstone_wall_torch,4,0.000000%
minecraft:coal_block,4,0.000000%
minecraft:polished_deepslate_slab,3,0.000000%
minecraft:acacia_fence_gate,3,0.000000%
minecraft:white_carpet,3,0.000000%
minecraft:purple_carpet,3,0.000000%
minecraft:potted_dandelion,3,0.000000%
minecraft:stone_pressure_plate,3,0.000000%
minecraft:campfire,3,0.000000%
minecraft:mossy_stone_brick_wall,3,0.000000%
minecraft:skeleton_skull,2,0.000000%
minecraft:brown_stained_glass,2,0.000000%
minecraft:cyan_glazed_terracotta,2,0.000000%
minecraft:redstone_block,2,0.000000%
minecraft:spruce_pressure_plate,2,0.000000%
minecraft:lectern,2,0.000000%
minecraft:note_block,2,0.000000%
minecraft:mossy_cobblestone_wall,1,0.000000%
minecraft:iron_trapdoor,1,0.000000%
minecraft:cauldron,1,0.000000%
minecraft:stone_brick_wall,1,0.000000%
minecraft:mossy_cobblestone_slab,1,0.000000%
minecraft:target,1,0.000000%
