# McoresScanner - OVERWORLD
# Chunks scanned: 63500
# Total blocks: 6226048000
# Format: block_id,count,percentage

minecraft:deepslate_tiles,5098,0.000082%
minecraft:waxed_cut_copper_slab,4930,0.000079%
minecraft:brown_mushroom,4921,0.000079%
minecraft:spruce_planks,4673,0.000075%
minecraft:rooted_dirt,4645,0.000075%
minecraft:waxed_weathered_copper_bulb,4441,0.000071%
minecraft:cocoa,4440,0.000071%
minecraft:waxed_exposed_copper_bulb,4396,0.000071%
minecraft:horn_coral_wall_fan,4345,0.000070%
minecraft:tube_coral_wall_fan,4330,0.000070%
minecraft:raw_copper_block,4295,0.000069%
minecraft:bubble_coral_wall_fan,4274,0.000069%
minecraft:brain_coral_wall_fan,4274,0.000069%
minecraft:fire_coral_wall_fan,4251,0.000068%
minecraft:emerald_ore,3978,0.000064%
minecraft:ladder,3889,0.000062%
minecraft:bone_block,3820,0.000061%
minecraft:large_amethyst_bud,3744,0.000060%
minecraft:medium_amethyst_bud,3737,0.000060%
minecraft:cobbled_deepslate,3703,0.000059%
minecraft:dark_prismarine,3640,0.000058%
minecraft:amethyst_cluster,3619,0.000058%
minecraft:small_amethyst_bud,3608,0.000058%
minecraft:wall_torch,3577,0.000057%
minecraft:cracked_deepslate_bricks,3456,0.000056%
minecraft:cut_sandstone,3254,0.000052%
minecraft:short_dry_grass,3037,0.000049%
minecraft:tall_dry_grass,2994,0.000048%
minecraft:jungle_planks,2900,0.000047%
minecraft:cherry_leaves,2878,0.000046%
minecraft:chest,2861,0.000046%
minecraft:waxed_cut_copper,2804,0.000045%
minecraft:orange_tulip,2587,0.000042%
minecraft:dark_oak_fence,2541,0.000041%
minecraft:sugar_cane,2490,0.000040%
minecraft:red_tulip,2484,0.000040%
minecraft:sea_pickle,2404,0.000039%
minecraft:decorated_pot,2362,0.000038%
minecraft:peony,2353,0.000038%
minecraft:deepslate_tile_stairs,2337,0.000038%
minecraft:spruce_stairs,2292,0.000037%
minecraft:cracked_deepslate_tiles,2227,0.000036%
minecraft:light_gray_stained_glass,2203,0.000035%
minecraft:waxed_oxidized_copper_trapdoor,2190,0.000035%
minecraft:azure_bluet,2117,0.000034%
minecraft:spawner,2027,0.000033%
minecraft:rose_bush,1972,0.000032%
minecraft:white_tulip,1966,0.000032%
minecraft:infested_stone_bricks,1942,0.000031%
minecraft:sunflower,1846,0.000030%
minecraft:lilac,1737,0.000028%
minecraft:jungle_stairs,1711,0.000027%
minecraft:sculk_sensor,1665,0.000027%
minecraft:brown_mushroom_block,1572,0.000025%
minecraft:polished_deepslate,1561,0.000025%
minecraft:melon,1558,0.000025%
minecraft:sea_lantern,1518,0.000024%
minecraft:spore_blossom,1469,0.000024%
minecraft:waxed_oxidized_copper_bulb,1428,0.000023%
minecraft:oxeye_daisy,1345,0.000022%
minecraft:poppy,1328,0.000021%
minecraft:pink_tulip,1304,0.000021%
minecraft:vault,1268,0.000020%
minecraft:lily_of_the_valley,1256,0.000020%
minecraft:dark_oak_stairs,1234,0.000020%
minecraft:farmland,1211,0.000019%
minecraft:chiseled_deepslate,1211,0.000019%
minecraft:oak_button,1195,0.000019%
minecraft:dispenser,1184,0.000019%
minecraft:pink_petals,1182,0.000019%
minecraft:birch_planks,1156,0.000019%
minecraft:red_mushroom,1052,0.000017%
minecraft:mushroom_stem,971,0.000016%
minecraft:acacia_stairs,949,0.000015%
minecraft:cornflower,931,0.000015%
minecraft:trial_spawner,884,0.000014%
minecraft:barrel,883,0.000014%
minecraft:acacia_planks,861,0.000014%
minecraft:wheat,857,0.000014%
minecraft:firefly_bush,817,0.000013%
minecraft:oxidized_cut_copper,803,0.000013%
minecraft:bookshelf,788,0.000013%
minecraft:mud_bricks,782,0.000013%
minecraft:candle,742,0.000012%
minecraft:suspicious_gravel,728,0.000012%
minecraft:iron_bars,706,0.000011%
minecraft:deepslate_tile_slab,703,0.000011%
minecraft:lily_pad,682,0.000011%
minecraft:polished_tuff_slab,678,0.000011%
minecraft:red_candle,678,0.000011%
minecraft:red_glazed_terracotta,677,0.000011%
minecraft:pumpkin,663,0.000011%
minecraft:waxed_oxidized_copper_door,654,0.000011%
minecraft:bubble_coral,632,0.000010%
minecraft:brain_coral_fan,605,0.000010%
minecraft:tube_coral,594,0.000010%
minecraft:horn_coral_fan,593,0.000010%
minecraft:fire_coral_fan,592,0.000010%
minecraft:fire_coral,590,0.000009%
minecraft:brain_coral,580,0.000009%
minecraft:tube_coral_fan,579,0.000009%
minecraft:large_fern,564,0.000009%
minecraft:horn_coral,559,0.000009%
minecraft:cobblestone_stairs,551,0.000009%
minecraft:smooth_sandstone_slab,541,0.000009%
minecraft:bubble_coral_fan,532,0.000009%
minecraft:spruce_fence,531,0.000009%
minecraft:hopper,524,0.000008%
minecraft:wet_sponge,515,0.000008%
minecraft:waxed_cut_copper_stairs,509,0.000008%
minecraft:allium,506,0.000008%
minecraft:glass_pane,504,0.000008%
minecraft:hay_block,488,0.000008%
minecraft:chiseled_stone_bricks,474,0.000008%
minecraft:cactus,473,0.000008%
minecraft:azalea_leaves,441,0.000007%
minecraft:obsidian,434,0.000007%
minecraft:sculk_catalyst,427,0.000007%
minecraft:bricks,427,0.000007%
minecraft:chiseled_sandstone,415,0.000007%
minecraft:acacia_fence,387,0.000006%
minecraft:smooth_stone_slab,386,0.000006%
minecraft:flower_pot,383,0.000006%
minecraft:stripped_oak_log,383,0.000006%
minecraft:deepslate_brick_stairs,375,0.000006%
minecraft:polished_granite,367,0.000006%
minecraft:copper_block,360,0.000006%
minecraft:white_stained_glass,352,0.000006%
minecraft:potted_dead_bush,350,0.000006%
minecraft:gray_carpet,343,0.000006%
minecraft:oak_door,322,0.000005%
minecraft:acacia_wood,317,0.000005%
minecraft:polished_basalt,313,0.000005%
minecraft:suspicious_sand,311,0.000005%
minecraft:acacia_slab,309,0.000005%
minecraft:spruce_slab,288,0.000005%
minecraft:smooth_sandstone_stairs,279,0.000004%
minecraft:oak_slab,271,0.000004%
minecraft:red_concrete,256,0.000004%
minecraft:mangrove_leaves,228,0.000004%
minecraft:waxed_oxidized_cut_copper_slab,221,0.000004%
minecraft:sandstone_slab,212,0.000003%
minecraft:black_stained_glass,208,0.000003%
minecraft:jungle_fence,200,0.000003%
minecraft:deepslate_brick_slab,190,0.000003%
minecraft:oak_trapdoor,189,0.000003%
minecraft:cherry_log,186,0.000003%
minecraft:sculk_shrieker,185,0.000003%
minecraft:deepslate_tile_wall,172,0.000003%
minecraft:red_sandstone,171,0.000003%
minecraft:stone_brick_stairs,165,0.000003%
minecraft:flowering_azalea_leaves,163,0.000003%
minecraft:torch,163,0.000003%
minecraft:spruce_trapdoor,147,0.000002%
minecraft:jungle_trapdoor,145,0.000002%
minecraft:mossy_stone_brick_slab,144,0.000002%
minecraft:bee_nest,141,0.000002%
minecraft:melon_stem,140,0.000002%
minecraft:polished_deepslate_wall,138,0.000002%
minecraft:iron_door,138,0.000002%
minecraft:dark_oak_slab,133,0.000002%
minecraft:stone_button,130,0.000002%
minecraft:packed_mud,130,0.000002%
minecraft:gold_block,129,0.000002%
minecraft:soul_lantern,128,0.000002%
minecraft:stone_brick_slab,127,0.000002%
minecraft:sandstone_wall,120,0.000002%
minecraft:birch_fence,120,0.000002%
minecraft:tripwire,119,0.000002%
minecraft:smooth_stone,116,0.000002%
minecraft:carrots,114,0.000002%
minecraft:jungle_slab,106,0.000002%
minecraft:redstone_wire,106,0.000002%
minecraft:birch_stairs,106,0.000002%
minecraft:deepslate_emerald_ore,100,0.000002%
minecraft:white_concrete,100,0.000002%
minecraft:white_bed,98,0.000002%
minecraft:birch_slab,90,0.000001%
minecraft:purple_bed,88,0.000001%
minecraft:yellow_bed,88,0.000001%
minecraft:lime_bed,84,0.000001%
minecraft:white_candle,83,0.000001%
minecraft:dark_oak_trapdoor,83,0.000001%
minecraft:cactus_flower,82,0.000001%
minecraft:mossy_stone_brick_stairs,81,0.000001%
minecraft:white_wool,78,0.000001%
minecraft:sandstone_stairs,77,0.000001%
minecraft:blue_terracotta,74,0.000001%
minecraft:polished_deepslate_stairs,72,0.000001%
minecraft:oak_pressure_plate,66,0.000001%
minecraft:waxed_copper_door,62,0.000001%
minecraft:soul_fire,61,0.000001%
minecraft:soul_sand,61,0.000001%
minecraft:light_blue_wool,60,0.000001%
minecraft:jungle_button,59,0.000001%
minecraft:potatoes,59,0.000001%
minecraft:light_blue_carpet,58,0.000001%
minecraft:jungle_door,58,0.000001%
minecraft:reinforced_deepslate,56,0.000001%
minecraft:tripwire_hook,56,0.000001%
minecraft:crying_obsidian,55,0.000001%
minecraft:waxed_oxidized_chiseled_copper,55,0.000001%
minecraft:mud_brick_stairs,54,0.000001%
minecraft:acacia_door,52,0.000001%
minecraft:cyan_carpet,50,0.000001%
minecraft:cyan_terracotta,48,0.000001%
minecraft:cobblestone_wall,45,0.000001%
minecraft:gray_terracotta,42,0.000001%
minecraft:yellow_wool,40,0.000001%
minecraft:yellow_stained_glass_pane,40,0.000001%
minecraft:hanging_roots,39,0.000001%
minecraft:beetroots,39,0.000001%
minecraft:brown_wall_banner,39,0.000001%
minecraft:white_stained_glass_pane,38,0.000001%
minecraft:green_bed,38,0.000001%
minecraft:light_gray_glazed_terracotta,38,0.000001%
minecraft:red_bed,36,0.000001%
minecraft:mud_brick_slab,35,0.000001%
minecraft:blue_orchid,35,0.000001%
minecraft:potted_cactus,35,0.000001%
minecraft:cyan_bed,34,0.000001%
minecraft:orange_bed,34,0.000001%
minecraft:black_bed,34,0.000001%
minecraft:stripped_oak_wood,33,0.000001%
minecraft:brick_stairs,32,0.000001%
minecraft:light_blue_terracotta,31,0.000000%
minecraft:mangrove_log,30,0.000000%
minecraft:mangrove_roots,29,0.000000%
minecraft:polished_andesite,28,0.000000%
minecraft:mud,27,0.000000%
minecraft:stone_slab,27,0.000000%
minecraft:crafting_table,25,0.000000%
minecraft:end_portal_frame,24,0.000000%
minecraft:cobbled_deepslate_wall,24,0.000000%
minecraft:magenta_bed,24,0.000000%
minecraft:composter,23,0.000000%
minecraft:redstone_lamp,23,0.000000%
minecraft:yellow_glazed_terracotta,22,0.000000%
minecraft:black_glazed_terracotta,22,0.000000%
minecraft:gray_bed,20,0.000000%
minecraft:mud_brick_wall,20,0.000000%
minecraft:blue_bed,20,0.000000%
minecraft:blue_carpet,20,0.000000%
minecraft:brown_bed,20,0.000000%
minecraft:cobbled_deepslate_stairs,20,0.000000%
minecraft:mangrove_wood,19,0.000000%
minecraft:orange_glazed_terracotta,18,0.000000%
minecraft:sticky_piston,17,0.000000%
minecraft:light_gray_bed,16,0.000000%
minecraft:light_blue_bed,16,0.000000%
minecraft:white_wall_banner,16,0.000000%
minecraft:oxidized_copper_trapdoor,15,0.000000%
minecraft:water_cauldron,15,0.000000%
minecraft:green_carpet,14,0.000000%
minecraft:lever,14,0.000000%
minecraft:cobblestone_slab,14,0.000000%
minecraft:bell,14,0.000000%
minecraft:repeater,12,0.000000%
minecraft:oak_fence_gate,12,0.000000%
minecraft:carved_pumpkin,10,0.000000%
minecraft:muddy_mangrove_roots,10,0.000000%
minecraft:blast_furnace,10,0.000000%
minecraft:yellow_carpet,9,0.000000%
minecraft:deepslate_brick_wall,9,0.000000%
minecraft:comparator,9,0.000000%
minecraft:polished_diorite,8,0.000000%
minecraft:white_glazed_terracotta,8,0.000000%
minecraft:furnace,7,0.000000%
minecraft:brewing_stand,7,0.000000%
minecraft:acacia_pressure_plate,7,0.000000%
minecraft:brick_slab,7,0.000000%
minecraft:grindstone,6,0.000000%
minecraft:cartography_table,6,0.000000%
minecraft:mossy_cobblestone_stairs,5,0.000000%
minecraft:glass,4,0.000000%
minecraft:dark_oak_door,4,0.000000%
minecraft:piston_head,4,0.000000%
minecraft:purple_glazed_terracotta,4,0.000000%
minecraft:fletching_table,4,0.000000%
minecraft:light_blue_glazed_terracotta,4,0.000000%
minecraft:redstone_wall_torch,4,0.000000%
minecraft:coal_block,4,0.000000%
minecraft:polished_deepslate_slab,3,0.000000%
minecraft:acacia_fence_gate,3,0.000000%
minecraft:smithing_table,3,0.000000%
minecraft:potted_dandelion,3,0.000000%
minecraft:stone_pressure_plate,3,0.000000%
minecraft:stonecutter,3,0.000000%
minecraft:mossy_stone_brick_wall,3,0.000000%
minecraft:smoker,3,0.000000%
minecraft:loom,2,0.000000%
minecraft:skeleton_skull,2,0.000000%
minecraft:pink_bed,2,0.000000%
minecraft:redstone_block,2,0.000000%
minecraft:lectern,2,0.000000%
minecraft:campfire,2,0.000000%
minecraft:note_block,2,0.000000%
minecraft:spruce_door,2,0.000000%
minecraft:mossy_cobblestone_wall,1,0.000000%
minecraft:brown_stained_glass,1,0.000000%
minecraft:iron_trapdoor,1,0.000000%
minecraft:cyan_glazed_terracotta,1,0.000000%
minecraft:stone_brick_wall,1,0.000000%
minecraft:target,1,0.000000%
