# McoresScanner - OVERWORLD
# Chunks scanned: 79000
# Total blocks: 972243968
# Format: block_id,count,percentage

minecraft:diamond_ore,4252,0.000437%
minecraft:podzol,3107,0.000320%
minecraft:pointed_dripstone,2983,0.000307%
minecraft:waxed_oxidized_cut_copper_stairs,2879,0.000296%
minecraft:netherrack,2672,0.000275%
minecraft:cave_vines,2605,0.000268%
minecraft:large_fern,2288,0.000235%
minecraft:moss_carpet,1970,0.000203%
minecraft:waxed_copper_bulb,1736,0.000179%
minecraft:dark_oak_planks,1610,0.000166%
minecraft:raw_copper_block,1465,0.000151%
minecraft:rooted_dirt,1379,0.000142%
minecraft:iron_chain,1353,0.000139%
minecraft:waxed_chiseled_copper,1350,0.000139%
minecraft:spruce_planks,1346,0.000138%
minecraft:fern,1303,0.000134%
minecraft:bush,1280,0.000132%
minecraft:powder_snow,1156,0.000119%
minecraft:dark_oak_stairs,1152,0.000118%
minecraft:chiseled_tuff,1111,0.000114%
minecraft:dirt_path,993,0.000102%
minecraft:cut_sandstone,944,0.000097%
minecraft:waxed_oxidized_copper_grate,931,0.000096%
minecraft:waxed_cut_copper_slab,905,0.000093%
minecraft:brown_mushroom,858,0.000088%
minecraft:waxed_exposed_copper_bulb,715,0.000074%
minecraft:waxed_weathered_copper_bulb,694,0.000071%
minecraft:coarse_dirt,691,0.000071%
minecraft:raw_iron_block,674,0.000069%
minecraft:mossy_stone_bricks,608,0.000063%
minecraft:ladder,608,0.000063%
minecraft:large_amethyst_bud,597,0.000061%
minecraft:waxed_oxidized_copper_trapdoor,589,0.000061%
minecraft:small_amethyst_bud,573,0.000059%
minecraft:amethyst_cluster,569,0.000059%
minecraft:medium_amethyst_bud,557,0.000057%
minecraft:azalea,556,0.000057%
minecraft:rose_bush,536,0.000055%
minecraft:wall_torch,519,0.000053%
minecraft:dandelion,474,0.000049%
minecraft:waxed_cut_copper,465,0.000048%
minecraft:chest,419,0.000043%
minecraft:big_dripleaf_stem,404,0.000042%
minecraft:oak_stairs,375,0.000039%
minecraft:decorated_pot,360,0.000037%
minecraft:vine,358,0.000037%
minecraft:spruce_stairs,357,0.000037%
minecraft:big_dripleaf,354,0.000036%
minecraft:flowering_azalea,328,0.000034%
minecraft:spawner,307,0.000032%
minecraft:stone_bricks,304,0.000031%
minecraft:peony,304,0.000031%
minecraft:lilac,300,0.000031%
minecraft:cracked_stone_bricks,261,0.000027%
minecraft:oak_button,253,0.000026%
minecraft:dispenser,250,0.000026%
minecraft:cobbled_deepslate,249,0.000026%
minecraft:waxed_oxidized_copper_bulb,247,0.000025%
minecraft:bone_block,240,0.000025%
minecraft:spruce_fence,225,0.000023%
minecraft:vault,217,0.000022%
minecraft:small_dripleaf,216,0.000022%
minecraft:infested_deepslate,216,0.000022%
minecraft:sugar_cane,209,0.000021%
minecraft:oxidized_cut_copper,192,0.000020%
minecraft:packed_ice,192,0.000020%
minecraft:trial_spawner,185,0.000019%
minecraft:barrel,165,0.000017%
minecraft:chiseled_stone_bricks,158,0.000016%
minecraft:suspicious_sand,153,0.000016%
minecraft:lily_of_the_valley,136,0.000014%
minecraft:pumpkin,130,0.000013%
minecraft:cornflower,129,0.000013%
minecraft:sweet_berry_bush,128,0.000013%
minecraft:infested_stone,128,0.000013%
minecraft:polished_tuff_slab,120,0.000012%
minecraft:red_candle,120,0.000012%
minecraft:red_glazed_terracotta,120,0.000012%
minecraft:waxed_oxidized_copper_door,116,0.000012%
minecraft:light_gray_stained_glass,111,0.000011%
minecraft:azalea_leaves,107,0.000011%
minecraft:chiseled_sandstone,106,0.000011%
minecraft:candle,105,0.000011%
minecraft:stone_brick_stairs,99,0.000010%
minecraft:polished_granite,98,0.000010%
minecraft:dark_oak_trapdoor,96,0.000010%
minecraft:hopper,94,0.000010%
minecraft:waxed_cut_copper_stairs,83,0.000009%
minecraft:obsidian,78,0.000008%
minecraft:poppy,77,0.000008%
minecraft:dark_oak_log,75,0.000008%
minecraft:azure_bluet,66,0.000007%
minecraft:spore_blossom,65,0.000007%
minecraft:suspicious_gravel,64,0.000007%
minecraft:bubble_column,63,0.000006%
minecraft:red_mushroom,59,0.000006%
minecraft:spruce_trapdoor,54,0.000006%
minecraft:jungle_planks,54,0.000006%
minecraft:oxeye_daisy,53,0.000005%
minecraft:dark_oak_fence,49,0.000005%
minecraft:flower_pot,49,0.000005%
minecraft:potted_dead_bush,47,0.000005%
minecraft:sandstone_stairs,42,0.000004%
minecraft:waxed_oxidized_cut_copper_slab,41,0.000004%
minecraft:spruce_slab,38,0.000004%
minecraft:dark_oak_slab,38,0.000004%
minecraft:firefly_bush,38,0.000004%
minecraft:mossy_stone_brick_slab,36,0.000004%
minecraft:cobblestone_wall,34,0.000003%
minecraft:flowering_azalea_leaves,34,0.000003%
minecraft:white_concrete,28,0.000003%
minecraft:bee_nest,27,0.000003%
minecraft:light_blue_terracotta,25,0.000003%
minecraft:bricks,24,0.000002%
minecraft:torch,22,0.000002%
minecraft:spruce_door,22,0.000002%
minecraft:jungle_stairs,20,0.000002%
minecraft:oak_trapdoor,19,0.000002%
minecraft:iron_bars,18,0.000002%
minecraft:oak_slab,17,0.000002%
minecraft:emerald_ore,17,0.000002%
minecraft:white_stained_glass,16,0.000002%
minecraft:stone_button,16,0.000002%
minecraft:green_bed,14,0.000001%
minecraft:glass_pane,13,0.000001%
minecraft:hanging_roots,12,0.000001%
minecraft:white_bed,12,0.000001%
minecraft:purple_bed,12,0.000001%
minecraft:cobblestone_stairs,10,0.000001%
minecraft:crying_obsidian,10,0.000001%
minecraft:sea_lantern,8,0.000001%
minecraft:waxed_oxidized_chiseled_copper,8,0.000001%
minecraft:cyan_bed,8,0.000001%
minecraft:jungle_fence,8,0.000001%
minecraft:mossy_stone_brick_stairs,8,0.000001%
minecraft:black_stained_glass,8,0.000001%
minecraft:dead_bush,8,0.000001%
minecraft:oak_pressure_plate,8,0.000001%
minecraft:polished_andesite,8,0.000001%
minecraft:waxed_copper_door,8,0.000001%
minecraft:stone_brick_slab,7,0.000001%
minecraft:blue_bed,6,0.000001%
minecraft:crafting_table,6,0.000001%
minecraft:magenta_bed,6,0.000001%
minecraft:cactus,6,0.000001%
minecraft:black_bed,6,0.000001%
minecraft:dark_oak_door,6,0.000001%
minecraft:brown_bed,6,0.000001%
minecraft:polished_diorite,4,0.000000%
minecraft:gold_block,4,0.000000%
minecraft:white_carpet,3,0.000000%
minecraft:purple_carpet,3,0.000000%
minecraft:loom,2,0.000000%
minecraft:lime_bed,2,0.000000%
minecraft:orange_bed,2,0.000000%
minecraft:red_bed,2,0.000000%
minecraft:stone_slab,2,0.000000%
minecraft:spruce_pressure_plate,2,0.000000%
minecraft:light_gray_bed,2,0.000000%
minecraft:campfire,1,0.000000%
minecraft:deepslate_emerald_ore,1,0.000000%
minecraft:grindstone,1,0.000000%
minecraft:bell,1,0.000000%
