# McoresScanner - OVERWORLD
# Chunks scanned: 80000
# Total blocks: 1070291968
# Format: block_id,count,percentage

minecraft:dirt_path,1216,0.000114%
minecraft:azalea,1216,0.000114%
minecraft:dark_oak_stairs,1152,0.000108%
minecraft:cut_sandstone,1102,0.000103%
minecraft:waxed_oxidized_copper_grate,1070,0.000100%
minecraft:waxed_cut_copper_slab,935,0.000087%
minecraft:big_dripleaf_stem,882,0.000082%
minecraft:raw_iron_block,852,0.000080%
minecraft:waxed_exposed_copper_bulb,793,0.000074%
minecraft:waxed_weathered_copper_bulb,786,0.000073%
minecraft:big_dripleaf,772,0.000072%
minecraft:flowering_azalea,735,0.000069%
minecraft:ladder,687,0.000064%
minecraft:large_amethyst_bud,676,0.000063%
minecraft:small_amethyst_bud,666,0.000062%
minecraft:amethyst_cluster,662,0.000062%
minecraft:medium_amethyst_bud,635,0.000059%
minecraft:mossy_stone_bricks,608,0.000057%
minecraft:vine,607,0.000057%
minecraft:waxed_oxidized_copper_trapdoor,589,0.000055%
minecraft:dandelion,574,0.000054%
minecraft:rose_bush,556,0.000052%
minecraft:wall_torch,554,0.000052%
minecraft:chest,485,0.000045%
minecraft:waxed_cut_copper,483,0.000045%
minecraft:oak_stairs,480,0.000045%
minecraft:small_dripleaf,428,0.000040%
minecraft:decorated_pot,405,0.000038%
minecraft:spruce_stairs,367,0.000034%
minecraft:peony,356,0.000033%
minecraft:spawner,338,0.000032%
minecraft:cobbled_deepslate,333,0.000031%
minecraft:stone_bricks,324,0.000030%
minecraft:lilac,302,0.000028%
minecraft:waxed_oxidized_copper_bulb,279,0.000026%
minecraft:cracked_stone_bricks,261,0.000024%
minecraft:oak_button,258,0.000024%
minecraft:dispenser,255,0.000024%
minecraft:bone_block,240,0.000022%
minecraft:spruce_fence,235,0.000022%
minecraft:vault,228,0.000021%
minecraft:sugar_cane,228,0.000021%
minecraft:light_gray_stained_glass,222,0.000021%
minecraft:infested_deepslate,216,0.000020%
minecraft:oxidized_cut_copper,207,0.000019%
minecraft:packed_ice,200,0.000019%
minecraft:trial_spawner,193,0.000018%
minecraft:suspicious_sand,185,0.000017%
minecraft:barrel,179,0.000017%
minecraft:lily_of_the_valley,160,0.000015%
minecraft:chiseled_stone_bricks,158,0.000015%
minecraft:spore_blossom,141,0.000013%
minecraft:cornflower,137,0.000013%
minecraft:pumpkin,133,0.000012%
minecraft:polished_tuff_slab,130,0.000012%
minecraft:waxed_oxidized_copper_door,130,0.000012%
minecraft:red_candle,130,0.000012%
minecraft:red_glazed_terracotta,130,0.000012%
minecraft:sweet_berry_bush,128,0.000012%
minecraft:infested_stone,128,0.000012%
minecraft:polished_granite,118,0.000011%
minecraft:candle,114,0.000011%
minecraft:azalea_leaves,107,0.000010%
minecraft:chiseled_sandstone,106,0.000010%
minecraft:hopper,102,0.000010%
minecraft:stone_brick_stairs,100,0.000009%
minecraft:poppy,96,0.000009%
minecraft:dark_oak_trapdoor,96,0.000009%
minecraft:obsidian,85,0.000008%
minecraft:waxed_cut_copper_stairs,83,0.000008%
minecraft:azure_bluet,75,0.000007%
minecraft:dark_oak_log,75,0.000007%
minecraft:spruce_trapdoor,66,0.000006%
minecraft:suspicious_gravel,64,0.000006%
minecraft:bubble_column,63,0.000006%
minecraft:oxeye_daisy,62,0.000006%
minecraft:red_mushroom,60,0.000006%
minecraft:flower_pot,58,0.000005%
minecraft:potted_dead_bush,55,0.000005%
minecraft:jungle_planks,54,0.000005%
minecraft:sandstone_stairs,50,0.000005%
minecraft:dark_oak_fence,49,0.000005%
minecraft:firefly_bush,49,0.000005%
minecraft:waxed_oxidized_cut_copper_slab,41,0.000004%
minecraft:cobblestone_wall,40,0.000004%
minecraft:mossy_stone_brick_slab,39,0.000004%
minecraft:spruce_slab,38,0.000004%
minecraft:dark_oak_slab,38,0.000004%
minecraft:flowering_azalea_leaves,34,0.000003%
minecraft:white_concrete,32,0.000003%
minecraft:bee_nest,27,0.000003%
minecraft:torch,27,0.000003%
minecraft:light_blue_terracotta,25,0.000002%
minecraft:white_stained_glass,24,0.000002%
minecraft:bricks,24,0.000002%
minecraft:spruce_door,24,0.000002%
minecraft:glass_pane,22,0.000002%
minecraft:oak_trapdoor,22,0.000002%
minecraft:dead_bush,22,0.000002%
minecraft:copper_block,20,0.000002%
minecraft:jungle_stairs,20,0.000002%
minecraft:iron_bars,18,0.000002%
minecraft:oak_slab,17,0.000002%
minecraft:emerald_ore,17,0.000002%
minecraft:stone_button,16,0.000001%
minecraft:green_bed,14,0.000001%
minecraft:purple_bed,14,0.000001%
minecraft:hanging_roots,12,0.000001%
minecraft:blue_bed,12,0.000001%
minecraft:white_bed,12,0.000001%
minecraft:black_stained_glass,12,0.000001%
minecraft:crying_obsidian,12,0.000001%
minecraft:cobblestone_stairs,11,0.000001%
minecraft:sea_lantern,10,0.000001%
minecraft:waxed_oxidized_chiseled_copper,10,0.000001%
minecraft:cactus,10,0.000001%
minecraft:mossy_stone_brick_stairs,9,0.000001%
minecraft:cyan_bed,8,0.000001%
minecraft:jungle_fence,8,0.000001%
minecraft:magenta_bed,8,0.000001%
minecraft:black_bed,8,0.000001%
minecraft:oak_pressure_plate,8,0.000001%
minecraft:polished_andesite,8,0.000001%
minecraft:waxed_copper_door,8,0.000001%
minecraft:polished_diorite,7,0.000001%
minecraft:crafting_table,7,0.000001%
minecraft:stone_brick_slab,7,0.000001%
minecraft:dark_oak_door,6,0.000001%
minecraft:brown_bed,6,0.000001%
minecraft:gold_block,4,0.000000%
minecraft:white_carpet,3,0.000000%
minecraft:purple_carpet,3,0.000000%
minecraft:loom,2,0.000000%
minecraft:lime_bed,2,0.000000%
minecraft:orange_bed,2,0.000000%
minecraft:red_bed,2,0.000000%
minecraft:stone_slab,2,0.000000%
minecraft:pink_bed,2,0.000000%
minecraft:spruce_pressure_plate,2,0.000000%
minecraft:light_gray_bed,2,0.000000%
minecraft:campfire,1,0.000000%
minecraft:deepslate_emerald_ore,1,0.000000%
minecraft:grindstone,1,0.000000%
minecraft:bell,1,0.000000%
