# McoresScanner - OVERWORLD
# Chunks scanned: 69084
# Total blocks: 762029056
# Format: block_id,count,percentage

minecraft:carrots,23,0.000003%
minecraft:dark_oak_slab,22,0.000003%
minecraft:mossy_stone_brick_slab,22,0.000003%
minecraft:torch,21,0.000003%
minecraft:jungle_slab,20,0.000003%
minecraft:oak_slab,20,0.000003%
minecraft:white_bed,18,0.000002%
minecraft:jungle_log,18,0.000002%
minecraft:cobblestone_stairs,16,0.000002%
minecraft:white_concrete,16,0.000002%
minecraft:red_concrete,16,0.000002%
minecraft:diorite_wall,15,0.000002%
minecraft:mossy_stone_brick_stairs,15,0.000002%
minecraft:furnace,15,0.000002%
minecraft:hanging_roots,14,0.000002%
minecraft:purple_bed,12,0.000002%
minecraft:yellow_bed,12,0.000002%
minecraft:gold_block,11,0.000001%
minecraft:stone_brick_slab,11,0.000001%
minecraft:crying_obsidian,11,0.000001%
minecraft:red_bed,10,0.000001%
minecraft:waxed_copper_door,10,0.000001%
minecraft:smooth_stone,9,0.000001%
minecraft:lime_bed,8,0.000001%
minecraft:water_cauldron,8,0.000001%
minecraft:waxed_oxidized_chiseled_copper,7,0.000001%
minecraft:stripped_oak_wood,7,0.000001%
minecraft:composter,6,0.000001%
minecraft:cyan_bed,6,0.000001%
minecraft:mangrove_log,6,0.000001%
minecraft:mangrove_roots,6,0.000001%
minecraft:pointed_dripstone,6,0.000001%
minecraft:light_gray_bed,6,0.000001%
minecraft:diorite_stairs,5,0.000001%
minecraft:bee_nest,5,0.000001%
minecraft:stone_button,4,0.000001%
minecraft:diorite_slab,4,0.000001%
minecraft:beetroots,4,0.000001%
minecraft:mud,4,0.000001%
minecraft:black_bed,4,0.000001%
minecraft:dark_oak_door,4,0.000001%
minecraft:oak_pressure_plate,4,0.000001%
minecraft:brown_bed,4,0.000001%
minecraft:mangrove_wood,4,0.000001%
minecraft:crafting_table,3,0.000000%
minecraft:spruce_trapdoor,3,0.000000%
minecraft:stone_slab,3,0.000000%
minecraft:muddy_mangrove_roots,2,0.000000%
minecraft:light_blue_bed,2,0.000000%
minecraft:magenta_bed,2,0.000000%
minecraft:green_bed,2,0.000000%
minecraft:oxidized_copper_trapdoor,2,0.000000%
minecraft:brewing_stand,2,0.000000%
minecraft:bell,2,0.000000%
minecraft:oak_fence_gate,2,0.000000%
minecraft:jungle_door,2,0.000000%
minecraft:stonecutter,1,0.000000%
minecraft:smoker,1,0.000000%
minecraft:smithing_table,1,0.000000%
minecraft:blast_furnace,1,0.000000%
